petal.width	variety
3.7	Setosa
2.8	Virginica
5.3	Virginica
3.1	Versicolor
2.1	Setosa
4.4	Versicolor
5.5	Virginica
6.4	Virginica
3.1	Virginica
2.7	Setosa
1.7	Setosa
3.8	Versicolor
1.8	Virginica
6.0	Virginica
3.7	Setosa
1.8	Versicolor
1.4	Setosa
4.4	Setosa
6.2	Virginica
5.0	Versicolor
2.2	Setosa
2.2	Setosa
1.7	Setosa
3.1	Versicolor
3.2	Setosa
3.8	Setosa
5.0	Versicolor
6.3	Virginica
4.9	Setosa
0.7	Setosa
3.7	Setosa
4.0	Virginica
4.4	Versicolor
4.4	Virginica
4.7	Setosa
1.2	Setosa
4.1	Setosa
2.5	Versicolor
6.5	Virginica
2.7	Setosa
5.2	Versicolor
2.1	Virginica
3.1	Versicolor
4.3	Setosa
3.1	Virginica
