sepal.width	petal.length	variety
5.1	4.0	Setosa
5.8	4.2	Setosa
4.8	7.0	Versicolor
6.5	6.5	Versicolor
6.9	1.5	Setosa
3.7	8.3	Virginica
6.4	4.3	Versicolor
7.4	6.8	Versicolor
6.5	2.4	Setosa
7.8	7.4	Virginica
3.7	7.2	Virginica
5.3	7.6	Virginica
6.2	3.9	Versicolor
3.8	7.1	Virginica
4.5	6.7	Virginica
5.5	9.3	Virginica
3.4	6.8	Versicolor
3.1	9.6	Virginica
4.9	8.4	Virginica
3.3	9.6	Virginica
3.7	8.1	Versicolor
3.2	6.5	Versicolor
4.5	5.6	Setosa
4.8	6.6	Versicolor
6.2	5.3	Setosa
3.0	5.9	Versicolor
4.8	5.7	Versicolor
5.9	3.8	Versicolor
3.5	7.9	Versicolor
6.6	5.5	Setosa
4.4	4.1	Versicolor
4.1	5.4	Versicolor
5.9	1.9	Setosa
6.6	6.5	Virginica
3.3	7.0	Virginica
7.2	5.3	Versicolor
5.3	8.4	Versicolor
3.7	5.5	Setosa
5.9	2.0	Setosa
4.7	9.9	Virginica
4.5	6.6	Versicolor
5.3	5.7	Virginica
6.3	3.1	Setosa
5.2	5.7	Versicolor
3.0	10.0	Virginica
