sepal.width	variety
5.3	Virginica
4.5	Versicolor
7.7	Setosa
3.9	Setosa
4.0	Versicolor
6.1	Setosa
5.5	Setosa
7.4	Versicolor
6.2	Setosa
5.5	Versicolor
6.5	Virginica
5.1	Setosa
7.4	Setosa
7.3	Virginica
7.7	Virginica
7.7	Virginica
5.9	Versicolor
6.3	Virginica
4.2	Virginica
6.2	Versicolor
6.0	Versicolor
5.6	Setosa
6.7	Setosa
6.2	Setosa
7.1	Versicolor
4.7	Setosa
7.1	Virginica
4.9	Setosa
3.6	Virginica
7.0	Virginica
4.8	Versicolor
2.7	Versicolor
5.1	Versicolor
4.8	Virginica
6.0	Versicolor
7.7	Setosa
3.7	Setosa
7.5	Virginica
6.2	Versicolor
6.5	Setosa
6.4	Virginica
8.0	Setosa
2.8	Versicolor
6.8	Versicolor
6.7	Setosa
