sepal.length	variety
12.1	Virginica
5.1	Setosa
5.6	Versicolor
9.2	Setosa
6.1	Versicolor
7.6	Versicolor
5.1	Setosa
11.0	Virginica
6.6	Setosa
7.2	Versicolor
11.7	Virginica
8.9	Virginica
6.6	Versicolor
10.0	Versicolor
8.2	Virginica
7.7	Virginica
6.9	Setosa
8.4	Setosa
7.0	Setosa
9.1	Versicolor
5.6	Setosa
5.5	Setosa
8.8	Virginica
7.9	Versicolor
6.9	Versicolor
8.8	Versicolor
7.5	Setosa
9.4	Versicolor
10.1	Versicolor
7.8	Versicolor
8.7	Virginica
8.5	Versicolor
9.7	Versicolor
8.8	Virginica
9.3	Setosa
6.6	Setosa
7.6	Versicolor
9.4	Virginica
9.8	Virginica
9.3	Virginica
7.3	Virginica
7.9	Setosa
9.7	Virginica
6.5	Versicolor
8.7	Setosa
