petal.width	variety
5.7	Versicolor
2.3	Versicolor
4.8	Setosa
4.9	Virginica
5.7	Virginica
0.3	Setosa
4.0	Versicolor
1.2	Setosa
2.5	Virginica
0.1	Setosa
3.5	Versicolor
2.3	Versicolor
0.4	Setosa
6.5	Virginica
3.5	Versicolor
4.6	Virginica
2.2	Setosa
1.8	Versicolor
3.2	Setosa
2.2	Setosa
0.5	Setosa
1.8	Versicolor
0.8	Setosa
4.9	Virginica
3.5	Versicolor
5.9	Virginica
2.2	Setosa
4.6	Versicolor
3.2	Setosa
5.0	Virginica
3.2	Setosa
3.5	Versicolor
5.4	Versicolor
1.2	Versicolor
6.4	Virginica
4.2	Versicolor
4.3	Setosa
4.8	Virginica
3.0	Virginica
1.7	Setosa
3.9	Virginica
2.1	Versicolor
2.3	Setosa
5.8	Virginica
3.5	Versicolor
