petal.width	variety
2.8	Virginica
5.9	Versicolor
2.2	Setosa
4.2	Setosa
5.4	Versicolor
2.7	Setosa
5.2	Versicolor
1.7	Setosa
2.9	Versicolor
6.3	Virginica
1.9	Setosa
6.6	Virginica
5.6	Versicolor
0.7	Setosa
2.7	Setosa
6.5	Virginica
0.2	Setosa
2.7	Setosa
5.5	Versicolor
2.1	Setosa
2.8	Setosa
3.9	Versicolor
4.8	Virginica
4.7	Virginica
4.2	Setosa
4.3	Virginica
1.4	Versicolor
5.0	Versicolor
3.0	Virginica
3.8	Versicolor
2.0	Versicolor
5.8	Virginica
1.7	Setosa
5.8	Versicolor
3.4	Virginica
2.4	Virginica
0.7	Setosa
1.8	Versicolor
3.8	Versicolor
0.7	Setosa
4.8	Virginica
3.6	Setosa
1.6	Versicolor
3.3	Virginica
5.0	Virginica
