sepal.length	variety
8.0	Virginica
8.0	Setosa
10.7	Versicolor
7.8	Versicolor
5.4	Setosa
7.8	Virginica
8.4	Virginica
9.5	Virginica
9.8	Versicolor
8.3	Virginica
8.2	Setosa
8.0	Versicolor
10.1	Virginica
8.7	Versicolor
6.8	Versicolor
9.1	Versicolor
4.3	Setosa
8.7	Setosa
7.6	Virginica
10.0	Versicolor
8.7	Versicolor
6.8	Setosa
6.7	Virginica
8.4	Virginica
7.9	Virginica
10.1	Versicolor
11.1	Versicolor
9.2	Versicolor
10.0	Versicolor
9.5	Virginica
9.6	Setosa
9.9	Setosa
9.3	Setosa
8.4	Setosa
7.4	Setosa
8.8	Virginica
6.1	Versicolor
4.8	Setosa
9.4	Setosa
10.4	Virginica
6.3	Virginica
4.7	Setosa
10.2	Virginica
5.0	Setosa
9.2	Virginica
