sepal.width	petal.length	petal.width	variety
5.9	7.1	5.8	Virginica
5.8	6.7	2.2	Versicolor
2.7	5.5	2.0	Virginica
3.4	4.2	5.8	Versicolor
5.1	8.0	4.0	Versicolor
6.3	6.6	3.7	Virginica
4.4	4.7	1.7	Setosa
3.9	6.6	5.4	Virginica
5.4	2.8	4.4	Setosa
4.5	7.2	6.0	Versicolor
7.3	5.6	2.0	Virginica
5.5	5.9	4.3	Setosa
7.0	9.0	1.5	Versicolor
7.7	9.2	3.3	Virginica
4.7	3.8	3.7	Setosa
3.5	10.3	6.3	Virginica
5.3	8.8	2.3	Virginica
6.1	1.5	1.7	Setosa
3.5	9.5	2.4	Virginica
5.5	8.0	5.8	Virginica
2.5	6.5	5.5	Virginica
6.0	5.5	3.0	Versicolor
6.0	6.5	4.1	Versicolor
2.5	4.5	2.2	Virginica
6.9	6.5	3.5	Versicolor
6.7	3.5	0.4	Setosa
6.2	5.6	5.0	Virginica
8.3	5.4	0.4	Setosa
4.0	4.4	4.1	Versicolor
5.5	7.2	4.2	Versicolor
5.1	8.1	3.9	Virginica
3.1	9.4	6.0	Versicolor
4.1	10.0	2.8	Virginica
5.3	8.7	4.1	Virginica
5.4	7.6	4.8	Versicolor
4.2	5.3	3.2	Setosa
5.3	4.6	4.2	Setosa
5.0	3.0	0.7	Setosa
7.0	2.3	4.2	Setosa
4.4	7.6	5.8	Versicolor
3.6	5.7	5.0	Versicolor
5.7	5.4	2.2	Setosa
4.8	8.0	2.8	Versicolor
8.4	2.5	1.9	Setosa
4.9	4.0	0.7	Setosa
