petal.width	variety
5.7	Virginica
1.8	Versicolor
5.8	Versicolor
6.6	Virginica
1.7	Setosa
5.3	Virginica
4.6	Setosa
7.0	Virginica
5.9	Versicolor
3.3	Versicolor
4.4	Virginica
3.5	Versicolor
1.9	Setosa
0.2	Setosa
2.4	Setosa
2.3	Setosa
2.5	Virginica
3.6	Versicolor
0.6	Setosa
5.5	Virginica
2.3	Virginica
1.7	Virginica
3.1	Virginica
2.7	Setosa
4.4	Virginica
4.7	Setosa
4.7	Setosa
2.3	Setosa
0.8	Setosa
4.0	Versicolor
4.7	Setosa
5.2	Versicolor
0.7	Setosa
4.4	Setosa
5.3	Virginica
2.9	Virginica
5.9	Virginica
4.7	Virginica
2.3	Setosa
2.4	Virginica
5.9	Versicolor
2.2	Setosa
5.0	Versicolor
3.2	Setosa
4.3	Virginica
