petal.width	variety
1.2	Setosa
6.0	Versicolor
5.4	Virginica
1.9	Virginica
5.0	Virginica
2.1	Virginica
4.4	Virginica
6.0	Virginica
1.0	Versicolor
0.4	Setosa
5.7	Versicolor
4.8	Virginica
1.5	Versicolor
5.4	Virginica
3.5	Versicolor
4.6	Versicolor
2.8	Setosa
2.8	Versicolor
3.8	Setosa
4.3	Virginica
2.7	Setosa
2.2	Versicolor
3.3	Versicolor
2.9	Setosa
5.6	Virginica
0.8	Setosa
2.9	Virginica
6.0	Versicolor
2.6	Setosa
2.1	Versicolor
4.2	Versicolor
4.4	Versicolor
6.3	Virginica
5.8	Versicolor
4.5	Versicolor
2.5	Versicolor
0.7	Setosa
6.0	Virginica
3.5	Versicolor
2.1	Versicolor
3.8	Setosa
4.8	Versicolor
4.8	Virginica
4.8	Setosa
3.2	Setosa
