petal.width	variety
1.8	Versicolor
2.7	Setosa
0.2	Setosa
6.3	Virginica
2.2	Versicolor
2.6	Versicolor
5.5	Versicolor
2.5	Versicolor
5.8	Versicolor
3.1	Virginica
2.2	Versicolor
5.2	Versicolor
4.8	Virginica
4.7	Versicolor
1.6	Versicolor
1.2	Setosa
6.9	Virginica
1.8	Versicolor
1.2	Setosa
5.8	Versicolor
2.6	Versicolor
4.5	Virginica
3.7	Setosa
1.6	Versicolor
2.1	Versicolor
5.3	Virginica
5.5	Virginica
3.3	Setosa
3.2	Setosa
5.8	Virginica
5.3	Virginica
0.2	Setosa
5.5	Versicolor
5.8	Virginica
2.7	Setosa
4.7	Setosa
1.9	Versicolor
0.8	Setosa
3.3	Virginica
4.2	Setosa
4.2	Setosa
5.5	Versicolor
2.2	Setosa
3.0	Virginica
5.5	Versicolor
