sepal.length	sepal.width	variety
9.3	3.7	Virginica
7.4	3.9	Setosa
6.4	6.5	Setosa
6.3	7.2	Versicolor
10.3	2.7	Versicolor
10.7	3.3	Virginica
8.0	4.2	Setosa
5.5	5.5	Setosa
9.4	3.5	Setosa
9.0	3.9	Versicolor
9.9	3.5	Virginica
10.2	6.3	Virginica
6.8	3.5	Virginica
6.2	3.4	Virginica
8.6	6.3	Setosa
6.7	5.2	Versicolor
6.8	5.8	Virginica
7.3	6.8	Versicolor
10.0	3.7	Versicolor
8.0	3.9	Versicolor
8.7	4.3	Virginica
8.1	7.5	Versicolor
10.2	6.3	Versicolor
6.3	6.0	Setosa
7.0	7.2	Setosa
8.0	5.0	Virginica
7.9	3.9	Versicolor
9.9	6.8	Virginica
6.3	5.0	Virginica
8.8	6.7	Setosa
5.3	5.5	Setosa
9.2	4.1	Virginica
10.8	5.4	Virginica
8.0	5.5	Virginica
6.5	2.8	Versicolor
9.0	5.5	Virginica
6.5	5.6	Versicolor
7.5	3.2	Virginica
4.9	3.9	Versicolor
8.2	6.0	Virginica
8.8	4.7	Virginica
9.4	5.5	Virginica
10.3	3.5	Versicolor
6.9	4.6	Setosa
9.4	3.8	Virginica
