petal.width	variety
2.6	Versicolor
4.2	Virginica
1.3	Setosa
3.4	Setosa
3.0	Versicolor
0.9	Setosa
4.9	Virginica
0.2	Setosa
6.1	Versicolor
4.4	Virginica
5.9	Versicolor
1.1	Versicolor
4.6	Virginica
3.2	Setosa
3.2	Setosa
4.6	Setosa
4.2	Setosa
2.7	Setosa
3.5	Versicolor
5.5	Versicolor
0.7	Setosa
5.9	Versicolor
6.5	Virginica
5.9	Virginica
2.3	Setosa
4.3	Versicolor
2.8	Versicolor
5.3	Virginica
0.2	Setosa
5.3	Virginica
4.7	Setosa
2.9	Setosa
3.3	Virginica
2.2	Setosa
2.6	Virginica
5.6	Virginica
0.7	Setosa
5.4	Virginica
1.8	Virginica
5.1	Versicolor
1.5	Versicolor
3.3	Virginica
4.8	Virginica
2.2	Setosa
2.0	Versicolor
