sepal.width	variety
3.0	Versicolor
4.8	Virginica
3.3	Versicolor
6.2	Setosa
5.5	Setosa
5.9	Versicolor
5.2	Versicolor
6.7	Versicolor
4.0	Versicolor
7.4	Virginica
3.6	Versicolor
7.8	Setosa
6.2	Versicolor
6.7	Setosa
5.3	Versicolor
5.3	Virginica
6.6	Setosa
7.8	Setosa
5.5	Setosa
4.3	Virginica
6.9	Setosa
4.2	Versicolor
4.0	Versicolor
4.1	Virginica
5.6	Virginica
5.1	Versicolor
7.1	Setosa
3.8	Versicolor
7.7	Virginica
6.8	Versicolor
2.8	Virginica
7.1	Setosa
7.0	Virginica
6.1	Versicolor
7.8	Setosa
3.4	Versicolor
5.1	Virginica
3.0	Versicolor
6.4	Versicolor
5.0	Setosa
8.5	Setosa
7.0	Virginica
6.1	Virginica
4.0	Setosa
4.9	Setosa
