petal.width	variety
4.9	Virginica
2.2	Versicolor
5.4	Virginica
2.6	Virginica
5.0	Virginica
1.6	Versicolor
5.3	Virginica
5.8	Virginica
3.7	Setosa
1.7	Setosa
2.6	Virginica
5.0	Versicolor
1.2	Setosa
1.8	Virginica
6.0	Virginica
3.2	Virginica
5.0	Virginica
2.2	Versicolor
3.3	Virginica
3.7	Setosa
4.6	Virginica
3.5	Setosa
5.0	Versicolor
2.4	Virginica
2.5	Virginica
5.4	Virginica
2.9	Virginica
6.7	Virginica
5.8	Versicolor
2.9	Setosa
1.2	Setosa
5.9	Virginica
4.3	Versicolor
2.6	Versicolor
5.3	Versicolor
4.7	Setosa
4.9	Versicolor
3.3	Virginica
2.2	Setosa
0.3	Setosa
3.2	Virginica
5.0	Versicolor
4.2	Setosa
4.0	Versicolor
1.4	Setosa
