petal.width	variety
1.8	Virginica
5.9	Versicolor
4.3	Versicolor
1.2	Versicolor
4.6	Virginica
4.6	Virginica
2.5	Versicolor
0.8	Setosa
2.4	Virginica
4.7	Versicolor
4.8	Setosa
3.0	Virginica
5.2	Versicolor
0.7	Setosa
4.3	Virginica
1.7	Setosa
1.2	Setosa
6.8	Virginica
1.8	Versicolor
2.6	Versicolor
5.0	Versicolor
4.0	Versicolor
5.2	Virginica
1.8	Virginica
4.8	Versicolor
2.8	Virginica
1.5	Virginica
1.8	Virginica
1.5	Versicolor
6.1	Virginica
4.2	Virginica
2.8	Versicolor
4.0	Versicolor
1.5	Versicolor
1.0	Versicolor
4.3	Setosa
5.5	Versicolor
4.8	Setosa
5.7	Virginica
2.2	Setosa
2.4	Virginica
2.8	Versicolor
5.8	Virginica
2.9	Setosa
2.8	Setosa
