petal.length	petal.width	variety
7.8	4.6	Virginica
8.1	4.4	Versicolor
5.5	6.3	Virginica
4.0	3.1	Versicolor
6.1	4.3	Versicolor
6.5	5.9	Virginica
7.5	5.3	Versicolor
4.0	3.2	Setosa
5.7	4.7	Versicolor
4.4	2.3	Setosa
2.0	0.4	Setosa
7.7	4.4	Versicolor
5.6	5.4	Virginica
5.3	3.0	Versicolor
6.1	2.4	Virginica
2.2	3.4	Setosa
9.0	4.2	Versicolor
3.5	1.1	Setosa
7.1	3.0	Virginica
6.0	4.3	Versicolor
1.4	4.2	Setosa
10.1	6.1	Virginica
4.1	3.2	Setosa
6.9	3.2	Versicolor
3.3	4.8	Setosa
4.5	0.7	Setosa
2.4	4.7	Setosa
7.4	5.3	Virginica
4.9	2.6	Setosa
4.4	1.2	Setosa
5.9	4.0	Virginica
5.0	5.0	Versicolor
8.4	5.9	Versicolor
5.0	1.2	Setosa
9.2	6.5	Virginica
8.0	1.6	Versicolor
8.1	3.4	Virginica
2.4	1.8	Setosa
5.0	3.2	Setosa
2.0	1.7	Setosa
5.6	3.1	Setosa
4.9	4.3	Versicolor
4.4	5.1	Versicolor
7.3	5.8	Virginica
9.6	3.9	Virginica
8.1	4.0	Versicolor
7.3	4.3	Versicolor
6.7	5.8	Virginica
5.0	3.2	Setosa
9.0	2.5	Versicolor
3.5	2.2	Setosa
4.3	3.0	Versicolor
5.6	1.9	Virginica
5.4	1.4	Versicolor
7.6	3.3	Virginica
4.5	1.0	Versicolor
5.9	3.7	Versicolor
2.9	2.7	Setosa
7.2	2.0	Versicolor
1.9	0.2	Setosa
1.7	0.2	Setosa
7.6	4.8	Virginica
6.7	3.3	Versicolor
9.4	3.1	Virginica
6.7	5.5	Virginica
7.3	5.8	Virginica
2.1	4.7	Setosa
9.6	2.8	Virginica
5.8	3.8	Virginica
3.3	0.7	Setosa
11.1	5.6	Virginica
3.9	1.7	Setosa
5.8	5.3	Virginica
5.1	0.9	Setosa
8.7	5.3	Virginica
7.5	5.2	Versicolor
4.0	0.4	Setosa
5.6	5.9	Virginica
7.9	3.0	Virginica
1.5	4.2	Setosa
8.1	5.8	Versicolor
5.3	4.6	Versicolor
2.4	2.7	Setosa
5.8	2.2	Virginica
4.0	1.3	Versicolor
8.1	6.4	Virginica
7.4	3.3	Virginica
4.5	0.9	Setosa
6.4	1.4	Versicolor
5.7	3.1	Virginica
2.6	1.7	Setosa
5.9	4.3	Virginica
2.3	1.2	Setosa
5.3	2.3	Virginica
4.7	0.2	Setosa
9.0	5.8	Virginica
5.9	6.3	Virginica
6.2	2.4	Versicolor
4.2	4.7	Versicolor
3.6	4.2	Setosa
6.9	4.5	Versicolor
9.0	6.5	Virginica
6.4	6.1	Virginica
4.6	2.8	Versicolor
4.8	2.2	Setosa
