sepal.length	sepal.width	variety
5.7	5.3	Versicolor
10.8	5.3	Virginica
8.0	7.2	Setosa
6.1	4.0	Setosa
10.6	3.9	Versicolor
4.8	6.4	Setosa
10.2	3.6	Versicolor
8.5	5.2	Virginica
11.2	8.3	Virginica
6.7	3.0	Virginica
8.3	3.4	Virginica
8.6	4.8	Setosa
9.2	6.5	Virginica
8.5	2.7	Versicolor
7.3	6.3	Versicolor
8.2	5.8	Virginica
5.1	5.4	Setosa
7.8	3.2	Versicolor
10.1	3.5	Virginica
9.0	4.4	Versicolor
4.9	6.5	Setosa
8.2	3.3	Versicolor
8.9	7.3	Virginica
8.5	3.5	Virginica
8.7	6.9	Virginica
8.0	4.5	Virginica
9.7	3.3	Virginica
9.2	5.7	Virginica
6.1	3.9	Setosa
6.8	4.0	Setosa
5.6	4.5	Versicolor
9.5	5.5	Virginica
7.0	3.9	Setosa
9.4	4.9	Setosa
7.8	6.5	Setosa
7.0	3.7	Versicolor
7.3	4.8	Versicolor
9.2	5.5	Virginica
6.4	6.6	Setosa
8.4	4.7	Virginica
6.8	5.3	Virginica
8.6	4.4	Versicolor
7.0	3.3	Versicolor
7.0	6.3	Versicolor
6.6	4.5	Virginica
9.0	5.6	Versicolor
6.5	7.9	Setosa
7.6	3.5	Versicolor
7.3	3.9	Virginica
8.1	6.3	Setosa
7.3	5.3	Versicolor
5.9	3.9	Setosa
9.0	4.2	Setosa
7.7	3.2	Setosa
7.4	3.1	Versicolor
8.2	2.9	Versicolor
6.8	4.4	Virginica
7.4	3.1	Virginica
9.9	2.8	Virginica
7.4	3.9	Versicolor
10.8	6.5	Virginica
8.1	7.0	Versicolor
5.4	6.5	Setosa
6.2	6.7	Versicolor
7.7	6.1	Setosa
8.2	7.0	Versicolor
6.5	7.3	Setosa
7.9	5.7	Setosa
7.7	4.9	Versicolor
4.8	6.0	Setosa
8.6	5.2	Setosa
11.5	4.7	Versicolor
7.5	3.9	Versicolor
6.5	4.6	Setosa
9.9	6.2	Virginica
10.1	7.0	Virginica
7.3	5.2	Versicolor
10.9	5.7	Versicolor
7.9	3.1	Setosa
10.8	3.5	Virginica
7.6	6.1	Setosa
8.7	3.0	Versicolor
5.6	3.8	Virginica
5.5	6.5	Versicolor
6.7	7.2	Setosa
8.4	7.4	Setosa
7.9	4.8	Virginica
8.2	4.0	Virginica
10.0	4.4	Versicolor
6.0	5.0	Setosa
7.4	2.8	Virginica
6.0	5.5	Setosa
8.9	4.0	Virginica
8.7	2.5	Virginica
10.1	5.0	Versicolor
7.3	3.5	Versicolor
8.0	8.0	Setosa
9.8	4.7	Virginica
5.6	4.2	Versicolor
7.7	2.7	Versicolor
10.2	5.6	Versicolor
6.9	3.0	Virginica
8.3	4.7	Virginica
11.1	5.0	Versicolor
4.8	5.1	Setosa
