petal.width	variety
2.2	Versicolor
4.3	Versicolor
4.7	Setosa
2.0	Versicolor
1.2	Setosa
4.8	Virginica
5.5	Versicolor
3.3	Virginica
1.5	Virginica
3.1	Setosa
1.8	Virginica
5.6	Virginica
5.0	Versicolor
2.6	Setosa
5.9	Virginica
2.9	Virginica
3.1	Versicolor
4.4	Virginica
5.3	Versicolor
1.3	Versicolor
1.5	Versicolor
5.3	Versicolor
3.3	Versicolor
4.9	Virginica
4.1	Versicolor
1.7	Setosa
6.5	Virginica
2.1	Virginica
6.0	Versicolor
3.8	Virginica
2.4	Setosa
0.2	Setosa
4.8	Virginica
6.5	Virginica
3.8	Versicolor
3.5	Virginica
0.7	Setosa
1.9	Versicolor
1.8	Versicolor
2.2	Setosa
4.3	Setosa
1.8	Virginica
4.8	Virginica
2.0	Versicolor
2.6	Virginica
