sepal.width	petal.length	petal.width	variety
5.3	7.4	3.5	Virginica
2.8	8.1	3.0	Virginica
6.5	8.3	3.2	Virginica
5.5	9.5	2.9	Virginica
3.5	3.0	1.2	Setosa
6.8	8.1	6.0	Versicolor
5.1	3.5	3.2	Setosa
5.7	2.7	1.2	Setosa
7.5	5.7	6.0	Virginica
2.5	8.4	6.0	Versicolor
5.6	6.4	4.2	Versicolor
4.7	7.4	5.3	Virginica
7.7	7.8	5.8	Virginica
2.0	3.5	5.0	Versicolor
4.4	3.7	3.2	Setosa
4.7	5.9	3.2	Setosa
5.0	4.5	4.7	Virginica
6.3	2.1	4.2	Setosa
3.8	5.1	3.4	Virginica
7.3	7.1	6.6	Virginica
4.1	1.5	0.2	Setosa
2.6	5.5	3.7	Versicolor
2.5	8.8	4.3	Virginica
5.0	7.5	6.0	Virginica
7.2	5.3	5.4	Virginica
5.3	8.0	4.3	Versicolor
4.4	4.3	1.1	Versicolor
6.8	6.4	0.4	Setosa
5.0	3.5	3.6	Versicolor
2.8	7.0	2.8	Versicolor
4.3	8.5	1.8	Versicolor
3.1	6.5	4.8	Virginica
5.8	10.2	3.5	Virginica
4.3	6.9	3.0	Virginica
3.9	4.7	4.0	Versicolor
3.1	4.0	3.1	Setosa
5.0	3.8	3.8	Setosa
6.4	4.6	3.8	Versicolor
3.0	8.2	4.5	Versicolor
7.9	5.0	4.1	Versicolor
6.0	5.3	0.7	Setosa
5.4	9.4	2.8	Virginica
5.6	5.4	2.2	Setosa
4.2	5.5	4.5	Versicolor
4.9	3.9	4.7	Setosa
4.5	5.9	1.9	Versicolor
7.2	7.2	5.3	Virginica
2.9	6.7	3.3	Versicolor
7.2	6.7	4.9	Versicolor
5.5	2.1	1.1	Setosa
6.3	5.3	4.4	Versicolor
7.6	8.6	4.4	Virginica
6.8	6.2	4.2	Versicolor
4.5	2.6	2.1	Setosa
4.0	1.4	3.3	Setosa
6.5	4.9	2.3	Virginica
4.2	3.9	3.7	Setosa
4.3	3.3	4.5	Versicolor
7.0	2.4	4.7	Setosa
4.7	1.5	2.9	Setosa
4.7	5.3	4.8	Versicolor
4.3	6.7	6.7	Virginica
7.9	3.3	1.9	Setosa
6.0	8.2	3.2	Versicolor
3.7	2.0	0.7	Setosa
5.1	4.0	3.5	Versicolor
3.4	6.0	0.7	Setosa
6.5	2.6	0.2	Setosa
4.5	7.5	1.7	Versicolor
5.0	5.3	4.3	Virginica
3.7	7.1	2.4	Virginica
2.9	9.3	4.3	Virginica
2.7	4.7	3.8	Versicolor
4.6	10.4	3.8	Virginica
6.5	6.5	4.6	Virginica
7.0	2.7	1.7	Setosa
5.8	1.7	2.5	Setosa
5.0	8.6	5.8	Virginica
7.3	8.1	5.3	Versicolor
4.8	5.5	2.8	Setosa
4.8	3.2	4.3	Setosa
7.0	6.5	5.0	Versicolor
4.1	4.0	1.6	Setosa
5.8	7.2	5.0	Virginica
7.8	10.0	3.5	Virginica
3.8	8.6	4.4	Virginica
5.4	6.7	4.4	Versicolor
6.4	4.1	5.8	Versicolor
4.6	6.6	5.8	Virginica
6.0	8.3	4.6	Virginica
5.9	5.0	3.9	Setosa
7.2	9.6	4.4	Virginica
5.0	6.5	2.0	Versicolor
5.3	9.1	6.2	Virginica
5.8	5.4	1.7	Setosa
4.7	7.1	1.0	Versicolor
6.4	4.7	1.9	Setosa
3.2	2.8	3.2	Setosa
5.9	2.0	2.2	Setosa
5.9	4.9	1.3	Setosa
6.9	8.1	4.9	Virginica
7.0	6.9	5.1	Versicolor
5.7	2.1	3.2	Setosa
7.4	4.8	4.8	Versicolor
7.1	1.5	2.7	Setosa
