sepal.length	variety
7.4	Virginica
9.6	Versicolor
8.8	Versicolor
5.1	Setosa
9.5	Versicolor
6.3	Versicolor
6.3	Versicolor
6.5	Setosa
7.5	Versicolor
8.8	Virginica
7.3	Setosa
8.6	Setosa
7.3	Virginica
7.0	Versicolor
6.7	Versicolor
8.4	Virginica
11.5	Versicolor
7.1	Versicolor
5.5	Versicolor
9.2	Virginica
9.6	Versicolor
8.2	Setosa
8.7	Virginica
8.5	Virginica
10.2	Virginica
8.3	Virginica
7.3	Virginica
10.0	Versicolor
9.1	Setosa
7.8	Setosa
9.5	Setosa
8.4	Virginica
5.6	Setosa
9.6	Versicolor
9.9	Setosa
8.8	Setosa
6.8	Virginica
9.0	Versicolor
8.9	Setosa
4.9	Virginica
9.6	Virginica
9.4	Virginica
9.4	Versicolor
6.8	Setosa
8.5	Setosa
