sepal.length	variety
8.1	Versicolor
7.3	Virginica
11.2	Virginica
6.5	Setosa
6.6	Setosa
6.0	Versicolor
6.7	Versicolor
7.2	Virginica
10.0	Versicolor
9.8	Virginica
8.4	Virginica
10.0	Virginica
5.9	Setosa
9.7	Virginica
8.7	Virginica
7.6	Setosa
7.0	Setosa
10.0	Versicolor
7.9	Versicolor
8.4	Virginica
8.3	Setosa
10.1	Versicolor
8.1	Setosa
10.3	Versicolor
7.2	Versicolor
5.5	Setosa
7.3	Versicolor
5.8	Setosa
5.4	Setosa
9.6	Versicolor
7.4	Setosa
4.9	Setosa
8.4	Versicolor
9.0	Setosa
8.8	Virginica
9.5	Setosa
11.2	Virginica
7.1	Virginica
7.3	Setosa
8.4	Virginica
7.7	Virginica
6.3	Virginica
5.0	Versicolor
7.1	Versicolor
7.9	Versicolor
