sepal.width	petal.length	variety
5.9	7.1	Versicolor
6.5	3.3	Setosa
4.0	2.1	Setosa
7.8	11.2	Virginica
7.7	6.5	Versicolor
2.4	5.3	Versicolor
4.3	6.4	Virginica
6.5	9.0	Versicolor
3.5	4.4	Setosa
5.4	4.7	Setosa
3.2	4.8	Setosa
5.8	9.1	Versicolor
5.6	2.0	Setosa
7.0	4.0	Setosa
5.9	8.8	Versicolor
7.4	2.0	Setosa
6.3	6.8	Versicolor
6.5	6.8	Virginica
6.7	4.0	Versicolor
4.8	5.5	Versicolor
7.7	5.4	Setosa
6.5	9.0	Virginica
3.9	5.0	Versicolor
5.5	7.7	Virginica
5.9	5.3	Versicolor
6.9	5.0	Setosa
4.5	6.0	Versicolor
7.5	5.8	Virginica
5.5	2.9	Setosa
4.1	1.6	Setosa
8.3	6.1	Setosa
4.5	6.6	Versicolor
7.9	4.4	Setosa
7.8	8.0	Virginica
7.3	10.9	Virginica
6.8	2.5	Setosa
3.3	5.2	Versicolor
7.4	4.4	Setosa
4.9	2.7	Setosa
7.2	3.3	Setosa
4.4	3.6	Setosa
5.1	3.0	Setosa
4.0	2.2	Setosa
5.5	8.1	Virginica
7.2	6.3	Virginica
