sepal.length	sepal.width	variety
5.5	4.0	Setosa
6.6	3.5	Versicolor
7.4	3.4	Versicolor
8.9	4.4	Setosa
8.5	6.5	Virginica
8.3	4.5	Virginica
6.6	4.9	Versicolor
6.2	6.5	Virginica
6.7	5.0	Versicolor
9.2	5.3	Virginica
8.1	2.9	Versicolor
10.2	6.9	Setosa
10.1	6.0	Versicolor
5.6	4.3	Setosa
9.2	3.1	Versicolor
5.7	5.9	Setosa
10.9	4.1	Virginica
6.3	6.7	Setosa
7.7	4.5	Virginica
11.2	6.0	Virginica
8.0	5.0	Setosa
7.9	6.7	Setosa
12.2	3.3	Virginica
10.8	5.8	Versicolor
5.2	8.6	Setosa
7.7	5.0	Versicolor
6.8	3.8	Virginica
10.6	6.5	Virginica
9.5	7.0	Versicolor
4.4	6.4	Setosa
5.1	5.0	Setosa
9.7	8.0	Setosa
7.3	6.4	Setosa
9.7	3.1	Versicolor
10.4	3.0	Virginica
8.8	4.7	Versicolor
9.8	7.7	Virginica
7.9	3.7	Versicolor
5.5	3.6	Versicolor
9.5	4.3	Setosa
9.4	6.5	Versicolor
7.9	7.0	Setosa
10.9	3.6	Versicolor
10.8	3.0	Versicolor
8.0	5.2	Versicolor
7.8	3.2	Virginica
5.5	3.5	Setosa
8.5	7.0	Virginica
11.4	5.3	Virginica
10.8	4.4	Virginica
9.0	4.0	Virginica
6.8	6.7	Versicolor
10.5	2.8	Versicolor
6.9	6.6	Virginica
9.2	6.2	Setosa
12.1	6.0	Virginica
8.4	5.2	Versicolor
5.6	2.9	Versicolor
5.5	3.4	Versicolor
9.2	4.1	Versicolor
6.0	6.3	Versicolor
8.8	5.2	Virginica
10.2	5.8	Virginica
7.3	3.2	Virginica
9.7	5.1	Virginica
7.9	5.7	Virginica
6.6	6.8	Setosa
6.0	4.4	Versicolor
8.7	3.7	Setosa
6.0	7.4	Setosa
8.4	4.2	Setosa
10.9	6.1	Virginica
9.5	6.5	Virginica
7.5	5.7	Versicolor
5.8	7.0	Setosa
5.5	3.3	Setosa
6.2	2.8	Versicolor
7.9	3.8	Virginica
7.1	4.0	Versicolor
6.6	5.9	Setosa
8.1	3.3	Versicolor
4.9	5.5	Virginica
7.6	4.5	Versicolor
7.4	6.7	Virginica
9.2	6.8	Versicolor
9.6	7.3	Virginica
7.9	5.0	Versicolor
7.1	6.6	Setosa
4.6	3.2	Setosa
9.1	3.0	Virginica
10.4	5.9	Versicolor
4.8	7.4	Setosa
9.2	4.8	Virginica
5.4	6.1	Setosa
6.1	7.3	Setosa
7.7	5.7	Versicolor
10.2	3.0	Virginica
6.3	7.1	Versicolor
6.7	2.9	Versicolor
6.5	7.6	Setosa
9.5	3.7	Setosa
6.1	3.6	Setosa
11.2	6.1	Virginica
5.7	5.3	Setosa
5.9	7.9	Setosa
