petal.length	petal.width	variety
6.4	1.5	Versicolor
6.0	3.0	Versicolor
9.0	4.2	Versicolor
8.0	5.1	Versicolor
6.1	4.0	Virginica
8.1	5.4	Versicolor
3.4	3.7	Setosa
2.3	2.2	Setosa
4.0	4.3	Versicolor
6.7	2.4	Versicolor
8.1	3.3	Virginica
7.2	4.7	Versicolor
6.9	4.9	Versicolor
9.4	3.3	Virginica
2.7	4.2	Setosa
6.5	6.0	Virginica
8.5	6.3	Virginica
3.2	1.8	Setosa
6.6	2.5	Versicolor
1.6	5.1	Setosa
4.3	0.7	Setosa
8.0	5.0	Versicolor
7.9	5.8	Virginica
9.8	3.8	Virginica
6.8	1.9	Virginica
7.5	3.5	Versicolor
4.5	1.3	Setosa
6.3	5.8	Virginica
10.2	2.2	Virginica
8.1	2.6	Virginica
5.2	5.0	Setosa
3.1	4.2	Setosa
8.6	4.9	Virginica
4.9	1.8	Setosa
7.8	1.0	Versicolor
6.3	5.8	Virginica
2.4	1.6	Setosa
7.9	5.2	Versicolor
5.4	2.2	Setosa
1.9	3.4	Setosa
6.0	6.0	Versicolor
5.5	0.7	Setosa
7.8	5.4	Versicolor
5.3	4.8	Versicolor
6.0	3.9	Virginica
