sepal.length	variety
10.2	Virginica
10.1	Versicolor
6.6	Setosa
6.8	Virginica
5.3	Setosa
8.1	Setosa
5.4	Setosa
8.0	Versicolor
9.7	Versicolor
8.6	Versicolor
7.0	Setosa
9.1	Versicolor
9.9	Setosa
11.2	Virginica
7.9	Virginica
9.4	Setosa
10.8	Versicolor
5.9	Versicolor
9.4	Virginica
8.1	Setosa
6.8	Versicolor
6.8	Virginica
8.0	Versicolor
7.7	Setosa
10.8	Virginica
7.9	Versicolor
10.9	Virginica
8.0	Versicolor
8.7	Versicolor
5.8	Setosa
9.7	Setosa
7.7	Virginica
10.2	Virginica
9.1	Versicolor
7.7	Versicolor
10.7	Virginica
6.8	Virginica
6.0	Setosa
8.8	Setosa
8.9	Virginica
5.0	Setosa
8.7	Setosa
6.3	Virginica
8.7	Virginica
8.8	Versicolor
