sepal.length	sepal.width	variety
6.5	4.9	Setosa
8.4	5.2	Setosa
7.0	3.8	Versicolor
9.8	6.2	Setosa
7.7	3.2	Virginica
8.3	3.9	Setosa
10.0	6.2	Virginica
7.0	5.7	Versicolor
9.4	3.4	Setosa
6.9	3.2	Virginica
9.6	3.9	Versicolor
8.6	7.5	Versicolor
6.7	6.5	Virginica
7.6	4.8	Versicolor
5.7	7.7	Setosa
5.6	7.3	Setosa
5.1	6.5	Versicolor
9.1	4.9	Versicolor
7.6	6.0	Versicolor
6.1	4.6	Setosa
9.0	5.4	Versicolor
5.8	5.5	Setosa
7.8	5.3	Virginica
6.0	7.3	Setosa
10.2	4.9	Setosa
9.1	7.4	Setosa
10.8	2.3	Versicolor
10.5	5.5	Virginica
8.0	4.5	Virginica
7.8	3.3	Versicolor
9.0	7.2	Versicolor
7.2	5.6	Virginica
11.6	7.0	Virginica
6.7	5.5	Virginica
8.4	5.8	Virginica
8.4	3.8	Virginica
6.7	6.5	Versicolor
9.1	5.8	Setosa
8.0	6.7	Setosa
7.9	5.5	Setosa
7.7	4.8	Versicolor
7.1	6.8	Versicolor
5.5	4.5	Versicolor
8.4	4.5	Setosa
6.4	5.0	Versicolor
