sepal.length	sepal.width	variety
9.8	5.5	Virginica
6.9	4.4	Setosa
9.6	7.8	Setosa
7.2	7.2	Virginica
7.8	2.7	Virginica
9.5	3.0	Versicolor
7.8	4.2	Setosa
8.1	4.0	Setosa
10.8	3.7	Virginica
7.3	4.8	Versicolor
9.8	2.6	Versicolor
8.6	4.0	Virginica
11.2	4.3	Virginica
10.8	3.8	Versicolor
8.3	3.3	Virginica
10.4	3.5	Virginica
8.5	6.4	Setosa
9.8	3.3	Virginica
8.2	4.9	Setosa
6.6	4.6	Setosa
7.7	6.8	Virginica
4.9	5.4	Versicolor
7.6	8.3	Setosa
11.2	3.0	Virginica
7.5	6.2	Versicolor
8.2	2.2	Versicolor
8.1	6.4	Versicolor
9.7	3.6	Virginica
7.9	4.5	Setosa
4.8	5.5	Setosa
7.8	5.7	Virginica
10.0	5.0	Virginica
7.8	3.4	Virginica
5.1	5.5	Versicolor
8.7	5.0	Virginica
7.0	2.4	Versicolor
8.5	7.7	Setosa
9.0	6.7	Versicolor
6.7	4.1	Virginica
4.6	4.2	Setosa
7.0	6.8	Versicolor
8.3	6.4	Virginica
8.5	4.0	Setosa
6.9	5.1	Virginica
10.7	4.8	Virginica
