sepal.width	petal.length	petal.width	variety
5.3	4.7	1.2	Versicolor
5.5	9.1	5.8	Virginica
3.2	7.5	4.5	Virginica
5.3	8.2	3.1	Virginica
2.8	7.0	2.8	Versicolor
7.5	3.8	2.2	Setosa
6.0	3.5	1.2	Setosa
3.9	9.2	5.4	Versicolor
3.4	2.4	0.7	Setosa
4.5	7.1	3.3	Versicolor
7.2	6.0	4.7	Setosa
6.6	7.5	5.2	Versicolor
7.0	9.0	5.0	Versicolor
8.0	4.2	1.2	Setosa
7.7	5.8	2.2	Setosa
4.4	7.3	5.3	Versicolor
5.6	9.9	2.3	Virginica
3.9	5.5	3.5	Versicolor
4.9	4.1	3.9	Setosa
4.7	4.9	6.3	Virginica
5.5	8.4	3.6	Virginica
4.2	5.3	5.8	Versicolor
4.5	9.3	6.1	Virginica
4.9	5.5	4.7	Setosa
4.0	5.7	2.2	Versicolor
6.3	5.6	5.2	Virginica
6.5	7.0	2.1	Versicolor
2.9	5.3	2.1	Versicolor
3.9	2.2	0.9	Setosa
6.1	8.1	3.4	Virginica
8.9	5.0	0.9	Setosa
3.6	5.0	1.0	Versicolor
6.1	6.9	5.4	Versicolor
2.3	2.3	2.3	Setosa
4.3	7.6	2.0	Versicolor
7.6	3.5	2.1	Setosa
3.4	8.6	2.3	Virginica
5.5	3.4	2.7	Setosa
5.5	2.4	3.2	Setosa
3.0	5.4	5.8	Virginica
5.7	5.5	2.5	Versicolor
6.6	3.0	1.2	Setosa
8.4	4.8	0.9	Setosa
6.4	8.8	2.3	Versicolor
8.0	2.8	2.7	Setosa
4.3	6.6	5.1	Virginica
3.9	3.2	1.2	Setosa
4.7	5.1	2.0	Versicolor
4.0	5.5	4.5	Versicolor
3.6	4.5	2.2	Setosa
3.5	3.8	0.8	Setosa
4.5	4.6	5.1	Setosa
3.0	7.4	3.0	Versicolor
3.7	7.9	1.7	Versicolor
4.0	2.4	3.3	Setosa
4.5	9.0	5.1	Virginica
4.3	6.6	2.4	Virginica
3.0	5.7	4.8	Virginica
4.1	7.1	4.0	Virginica
3.0	5.0	5.9	Virginica
4.9	4.0	3.2	Setosa
3.0	8.0	2.3	Versicolor
3.0	6.8	2.8	Virginica
5.8	2.9	3.7	Setosa
5.0	7.6	3.4	Versicolor
6.3	9.0	2.3	Versicolor
3.8	6.1	3.8	Versicolor
6.6	5.4	2.6	Setosa
7.2	1.3	2.2	Setosa
3.4	4.9	1.3	Setosa
6.9	5.5	2.6	Versicolor
7.2	3.5	2.7	Setosa
5.2	8.3	5.3	Virginica
7.1	7.4	6.0	Versicolor
7.7	6.4	6.3	Virginica
6.9	10.3	4.3	Virginica
5.4	9.4	5.8	Virginica
4.4	10.1	4.9	Virginica
5.2	1.5	4.4	Setosa
6.5	8.5	2.3	Virginica
6.4	6.3	2.0	Versicolor
6.1	9.0	1.8	Virginica
3.0	8.4	3.9	Versicolor
3.4	4.7	2.8	Versicolor
4.8	7.7	3.7	Virginica
3.8	8.0	5.3	Versicolor
4.0	3.9	4.1	Versicolor
4.1	5.7	4.0	Versicolor
5.2	7.1	4.9	Virginica
4.1	6.1	6.4	Virginica
4.8	5.5	2.3	Setosa
6.2	7.0	2.0	Versicolor
6.4	5.1	2.8	Versicolor
4.4	6.6	3.3	Versicolor
5.9	3.5	1.4	Setosa
7.3	4.9	6.5	Virginica
6.7	3.9	0.2	Setosa
5.3	8.9	6.0	Virginica
3.4	5.4	0.7	Setosa
7.6	1.5	4.7	Setosa
6.0	3.4	0.8	Setosa
7.8	4.6	3.2	Setosa
5.8	4.8	1.8	Virginica
3.0	6.6	5.8	Virginica
6.0	5.5	4.7	Versicolor
