sepal.width	petal.length	variety
5.7	9.5	Virginica
4.2	9.0	Versicolor
7.5	7.9	Virginica
3.8	9.6	Virginica
4.7	9.6	Virginica
3.8	4.4	Setosa
7.5	7.0	Virginica
5.1	5.5	Setosa
6.9	8.0	Versicolor
4.6	4.0	Setosa
6.4	2.3	Setosa
6.5	1.4	Setosa
5.3	5.5	Versicolor
3.2	2.8	Setosa
4.7	5.4	Setosa
6.2	6.5	Versicolor
6.0	7.5	Versicolor
6.4	5.6	Versicolor
7.6	5.9	Versicolor
7.0	7.4	Virginica
7.2	4.4	Versicolor
8.2	1.5	Setosa
4.5	1.4	Setosa
4.1	6.0	Virginica
7.0	5.5	Virginica
6.7	5.0	Setosa
2.7	9.6	Versicolor
6.3	8.2	Virginica
6.5	4.6	Versicolor
7.9	3.1	Setosa
3.9	7.2	Versicolor
3.5	3.8	Setosa
5.9	9.1	Virginica
5.5	4.4	Setosa
3.0	7.7	Virginica
7.0	3.9	Setosa
2.7	5.4	Versicolor
3.9	2.7	Setosa
6.0	6.1	Versicolor
4.0	4.2	Versicolor
6.0	5.5	Virginica
5.7	4.3	Setosa
4.5	6.6	Virginica
3.9	1.5	Setosa
3.8	8.1	Virginica
