petal.length	petal.width	variety
3.7	4.2	Setosa
2.5	4.2	Setosa
8.9	4.3	Virginica
5.1	3.0	Virginica
5.1	2.4	Virginica
1.3	4.2	Setosa
7.0	5.5	Versicolor
6.0	4.0	Versicolor
7.1	1.9	Virginica
5.4	4.1	Setosa
1.5	4.4	Setosa
8.6	3.0	Versicolor
6.5	3.8	Versicolor
3.5	0.7	Setosa
5.4	1.7	Setosa
4.6	5.0	Versicolor
4.6	1.9	Versicolor
10.2	3.2	Virginica
7.1	1.8	Versicolor
7.4	4.3	Virginica
3.6	0.7	Setosa
6.0	4.1	Versicolor
5.3	3.7	Setosa
8.5	6.2	Virginica
9.6	1.9	Virginica
4.7	1.8	Versicolor
4.7	3.7	Setosa
5.2	5.7	Versicolor
5.1	2.1	Setosa
1.3	0.4	Setosa
8.7	4.5	Versicolor
8.9	2.6	Virginica
9.6	4.0	Virginica
4.2	2.5	Versicolor
1.6	1.7	Setosa
6.7	3.0	Virginica
6.1	2.1	Setosa
8.0	4.0	Versicolor
8.4	5.9	Versicolor
7.0	5.0	Versicolor
8.0	5.0	Versicolor
5.5	4.1	Versicolor
6.1	6.2	Virginica
5.0	4.9	Virginica
7.4	4.4	Versicolor
