petal.width	variety
1.5	Versicolor
1.9	Virginica
2.7	Setosa
6.3	Virginica
2.8	Versicolor
2.7	Setosa
3.7	Setosa
4.5	Versicolor
1.4	Versicolor
1.7	Setosa
3.8	Setosa
1.1	Setosa
0.2	Setosa
3.9	Setosa
3.2	Setosa
0.4	Setosa
3.9	Versicolor
2.8	Virginica
3.8	Virginica
5.7	Virginica
4.2	Virginica
5.8	Versicolor
3.0	Virginica
1.0	Versicolor
1.7	Virginica
6.0	Versicolor
3.3	Setosa
2.2	Versicolor
0.3	Setosa
5.8	Virginica
6.5	Virginica
1.7	Setosa
2.7	Setosa
6.3	Virginica
1.2	Setosa
3.7	Setosa
3.3	Virginica
4.2	Setosa
2.9	Virginica
2.1	Versicolor
2.3	Versicolor
6.5	Virginica
3.8	Versicolor
4.6	Versicolor
3.4	Virginica
