petal.length	petal.width	variety
4.4	2.6	Setosa
5.0	2.7	Setosa
2.4	2.2	Setosa
10.0	6.1	Virginica
10.9	4.5	Virginica
6.4	2.3	Versicolor
5.6	1.3	Versicolor
4.7	2.3	Setosa
6.1	1.0	Versicolor
11.2	4.5	Virginica
7.7	6.7	Virginica
4.9	2.4	Setosa
6.6	3.3	Versicolor
7.5	5.0	Virginica
5.0	5.8	Versicolor
4.5	0.2	Setosa
8.4	5.9	Versicolor
3.8	1.4	Setosa
2.5	2.2	Setosa
8.3	4.3	Versicolor
7.6	5.7	Virginica
2.1	4.9	Setosa
4.5	2.0	Versicolor
6.7	3.3	Virginica
4.9	5.2	Versicolor
9.7	4.0	Virginica
6.1	6.5	Virginica
9.1	3.6	Versicolor
5.0	1.7	Virginica
6.0	5.8	Virginica
3.5	1.1	Versicolor
4.0	5.0	Versicolor
4.2	1.8	Versicolor
1.8	4.2	Setosa
4.3	0.2	Setosa
6.0	3.8	Virginica
2.3	1.7	Setosa
5.4	3.2	Setosa
6.0	5.2	Versicolor
4.1	4.7	Setosa
4.0	0.2	Setosa
6.9	1.2	Versicolor
8.8	5.3	Virginica
5.3	4.4	Virginica
10.4	5.6	Virginica
