petal.length	petal.width	variety
8.6	1.8	Versicolor
3.3	3.2	Setosa
3.5	2.2	Setosa
7.5	6.3	Virginica
4.2	3.7	Setosa
6.8	4.2	Virginica
8.4	5.4	Versicolor
4.1	1.7	Setosa
7.1	4.1	Versicolor
8.4	5.7	Versicolor
5.4	3.6	Virginica
4.9	0.2	Setosa
8.3	4.8	Versicolor
8.3	2.3	Virginica
4.4	2.8	Versicolor
5.5	2.5	Versicolor
8.2	3.4	Versicolor
6.3	3.5	Versicolor
3.9	0.8	Setosa
6.4	4.8	Virginica
9.7	2.0	Virginica
9.1	5.9	Virginica
5.0	2.7	Versicolor
7.8	2.5	Versicolor
6.7	2.5	Virginica
10.6	3.6	Virginica
7.0	2.3	Virginica
6.6	4.9	Virginica
6.6	6.4	Virginica
6.3	2.3	Virginica
8.1	3.0	Virginica
3.4	4.7	Setosa
9.1	5.5	Virginica
3.3	1.8	Setosa
5.5	2.3	Versicolor
1.5	1.2	Setosa
4.2	1.8	Versicolor
5.6	3.8	Versicolor
5.2	0.3	Setosa
9.6	5.8	Virginica
4.5	3.2	Setosa
7.2	3.0	Versicolor
8.2	5.3	Virginica
2.0	3.4	Setosa
5.0	2.5	Versicolor
