sepal.width	variety
7.3	Virginica
7.5	Setosa
5.0	Virginica
5.9	Setosa
6.5	Virginica
4.3	Setosa
6.5	Virginica
6.0	Versicolor
4.9	Versicolor
5.6	Virginica
5.0	Versicolor
7.0	Setosa
3.8	Virginica
5.0	Virginica
6.3	Virginica
6.8	Virginica
5.0	Versicolor
6.9	Setosa
5.3	Setosa
6.0	Virginica
7.3	Virginica
2.8	Versicolor
6.7	Versicolor
5.0	Versicolor
6.7	Versicolor
3.8	Virginica
5.2	Setosa
5.0	Setosa
6.6	Versicolor
4.0	Setosa
6.3	Setosa
7.2	Versicolor
2.9	Versicolor
6.6	Setosa
5.0	Setosa
7.1	Setosa
7.0	Virginica
6.7	Versicolor
5.4	Virginica
6.2	Virginica
5.2	Virginica
3.0	Virginica
4.0	Virginica
4.0	Versicolor
5.7	Setosa
