sepal.length	sepal.width	variety
8.3	7.0	Setosa
7.3	3.7	Virginica
9.1	3.3	Setosa
8.3	3.9	Setosa
10.1	4.4	Versicolor
9.2	5.7	Versicolor
6.6	3.3	Virginica
9.4	6.5	Virginica
7.9	4.3	Virginica
7.6	5.3	Setosa
6.5	5.0	Virginica
5.9	4.7	Versicolor
8.0	5.3	Versicolor
6.8	5.2	Setosa
7.8	7.1	Setosa
7.3	3.9	Virginica
5.9	2.9	Setosa
8.5	6.0	Setosa
5.6	6.0	Setosa
5.6	6.2	Setosa
7.7	7.5	Virginica
9.0	4.5	Setosa
6.7	6.3	Virginica
10.2	5.4	Setosa
6.5	2.8	Versicolor
10.5	2.9	Versicolor
9.0	4.2	Virginica
7.2	5.6	Versicolor
5.8	2.7	Virginica
7.9	5.7	Virginica
8.6	6.6	Setosa
8.1	7.3	Versicolor
10.5	5.0	Virginica
9.3	6.2	Versicolor
9.7	6.5	Versicolor
7.6	4.9	Setosa
8.6	5.8	Versicolor
7.7	6.0	Versicolor
6.4	3.5	Versicolor
7.8	7.3	Versicolor
9.0	3.0	Setosa
7.2	7.0	Virginica
8.5	6.4	Versicolor
6.8	7.0	Versicolor
9.8	5.9	Virginica
8.9	2.9	Versicolor
6.7	6.9	Setosa
8.5	4.3	Setosa
7.7	3.1	Virginica
6.9	5.1	Setosa
7.4	6.9	Setosa
9.2	7.4	Versicolor
5.2	6.0	Setosa
8.0	6.7	Versicolor
9.7	5.2	Virginica
8.1	6.0	Versicolor
8.8	7.0	Setosa
8.2	5.3	Virginica
7.1	7.8	Setosa
7.0	4.4	Setosa
9.2	7.6	Versicolor
9.0	8.0	Setosa
10.7	6.5	Virginica
7.4	6.9	Setosa
7.2	5.8	Versicolor
7.0	3.5	Versicolor
7.5	6.1	Versicolor
9.0	5.4	Setosa
8.7	7.5	Virginica
7.3	4.6	Versicolor
6.0	3.0	Versicolor
5.4	3.7	Setosa
7.3	6.2	Virginica
10.9	6.6	Virginica
7.1	7.5	Virginica
8.9	6.4	Setosa
7.3	7.2	Versicolor
7.8	8.0	Setosa
7.6	3.4	Setosa
10.0	5.5	Virginica
7.2	5.7	Setosa
7.3	4.8	Versicolor
7.1	6.5	Virginica
7.7	2.7	Versicolor
9.5	6.8	Versicolor
8.1	6.5	Virginica
5.7	7.7	Setosa
8.4	5.1	Setosa
6.6	7.1	Setosa
7.9	3.5	Versicolor
11.4	7.3	Virginica
8.7	7.1	Versicolor
4.3	3.0	Setosa
7.2	6.0	Virginica
6.2	4.6	Setosa
7.3	3.3	Virginica
10.4	4.5	Virginica
9.9	6.1	Versicolor
6.1	3.9	Versicolor
10.2	5.6	Virginica
8.4	7.3	Virginica
9.1	7.5	Versicolor
5.5	3.7	Setosa
11.3	5.5	Virginica
8.4	4.7	Virginica
