sepal.length	sepal.width	variety
8.2	3.7	Setosa
9.8	6.7	Virginica
6.5	5.3	Versicolor
5.6	3.5	Versicolor
9.0	2.8	Setosa
7.7	4.8	Versicolor
6.5	7.5	Setosa
6.7	5.5	Virginica
8.5	6.7	Versicolor
4.9	7.2	Setosa
7.4	6.4	Setosa
8.1	5.8	Setosa
6.8	3.3	Versicolor
9.2	5.2	Virginica
6.7	5.3	Virginica
7.5	3.5	Setosa
5.4	4.0	Setosa
8.3	5.6	Setosa
9.9	7.7	Versicolor
5.8	6.7	Versicolor
6.1	4.4	Setosa
10.2	3.0	Versicolor
6.3	6.0	Setosa
6.2	5.9	Setosa
6.4	6.5	Versicolor
7.4	5.6	Setosa
8.8	3.3	Versicolor
6.9	4.6	Virginica
6.9	5.7	Virginica
10.6	3.3	Versicolor
10.5	3.0	Virginica
8.0	6.9	Setosa
5.4	7.9	Setosa
6.6	7.3	Setosa
8.5	5.0	Setosa
9.8	5.2	Virginica
7.5	5.3	Setosa
5.3	7.5	Setosa
10.0	6.7	Versicolor
9.0	3.9	Setosa
8.2	7.8	Virginica
6.6	4.3	Setosa
8.7	7.6	Versicolor
9.4	7.2	Setosa
9.0	3.0	Virginica
