sepal.width	petal.length	petal.width	variety
7.7	1.5	3.2	Setosa
6.7	6.5	6.0	Versicolor
3.7	6.1	5.0	Versicolor
5.2	7.7	4.4	Versicolor
7.1	1.5	2.2	Setosa
2.7	6.9	5.7	Versicolor
3.8	5.9	0.2	Setosa
6.4	7.8	3.0	Versicolor
2.5	5.0	3.1	Versicolor
4.0	6.0	3.8	Versicolor
5.0	4.7	4.7	Setosa
4.2	9.2	6.3	Virginica
4.4	2.0	4.7	Setosa
7.1	9.4	6.3	Virginica
2.8	9.6	3.9	Virginica
7.2	2.4	3.2	Setosa
4.1	6.1	1.9	Virginica
5.3	1.6	1.7	Setosa
3.8	5.4	2.3	Versicolor
4.3	7.1	2.1	Virginica
3.0	5.5	6.6	Virginica
3.9	3.0	4.9	Setosa
3.8	8.2	3.0	Virginica
4.4	3.1	0.2	Setosa
5.7	6.3	4.4	Virginica
5.3	7.2	4.1	Virginica
4.0	5.9	0.8	Setosa
6.2	5.5	3.5	Versicolor
6.9	8.1	5.8	Virginica
3.2	6.8	5.3	Virginica
6.2	1.5	0.9	Setosa
5.7	7.1	4.4	Virginica
4.8	5.0	4.8	Versicolor
6.5	7.6	5.3	Versicolor
4.4	1.4	1.7	Setosa
5.3	8.6	5.7	Virginica
6.8	2.5	2.3	Setosa
6.0	2.3	1.7	Setosa
7.0	2.4	2.7	Setosa
4.5	3.5	4.0	Versicolor
7.1	2.0	1.2	Setosa
4.6	4.5	5.0	Versicolor
4.0	8.5	3.0	Versicolor
7.2	3.4	4.7	Setosa
5.0	7.6	3.8	Virginica
