sepal.length	sepal.width	petal.length	petal.width	variety
9.0	7.9	3.0	3.2	Setosa
8.7	3.1	9.1	6.9	Virginica
5.0	4.4	3.1	4.4	Setosa
7.9	4.7	7.7	4.8	Virginica
9.6	6.5	11.1	4.1	Virginica
7.9	6.0	1.3	4.7	Setosa
6.5	6.6	1.4	2.7	Setosa
8.3	4.9	6.1	1.7	Setosa
11.4	5.1	8.4	5.0	Versicolor
7.2	6.1	2.0	4.6	Setosa
6.4	3.9	2.3	3.4	Setosa
7.7	3.8	8.7	6.2	Virginica
7.0	7.7	8.7	3.4	Versicolor
10.1	6.5	5.6	3.9	Versicolor
7.2	6.2	5.6	3.7	Setosa
7.2	6.2	5.8	3.2	Setosa
5.5	5.0	3.3	4.8	Setosa
9.4	6.5	4.4	1.2	Setosa
6.6	3.3	9.2	4.2	Versicolor
4.4	6.7	1.3	0.2	Setosa
5.8	3.7	5.1	3.4	Virginica
7.3	3.0	5.5	4.6	Virginica
7.2	3.3	8.6	1.8	Versicolor
10.3	4.2	5.1	2.0	Versicolor
9.5	4.9	5.2	2.5	Versicolor
6.1	3.8	1.5	1.8	Setosa
10.4	3.7	5.8	2.3	Virginica
7.6	4.7	1.4	3.7	Setosa
6.2	7.4	7.2	4.8	Versicolor
9.9	5.8	6.6	4.1	Virginica
6.4	4.9	7.8	1.3	Versicolor
8.5	6.4	4.3	5.6	Versicolor
8.5	4.3	7.3	3.5	Versicolor
11.4	7.1	6.4	2.1	Virginica
7.8	5.1	7.5	1.2	Versicolor
8.7	3.5	9.5	3.2	Versicolor
7.7	4.3	3.7	2.8	Setosa
9.7	5.8	8.7	3.5	Virginica
8.5	3.2	5.1	1.6	Versicolor
8.9	7.5	5.6	2.8	Virginica
6.5	6.5	6.1	0.6	Setosa
10.8	3.5	9.4	2.5	Versicolor
7.5	6.5	3.6	4.2	Setosa
6.0	5.0	4.0	2.0	Versicolor
10.7	2.9	6.3	1.8	Versicolor
