sepal.width	petal.length	variety
2.9	4.9	Setosa
6.4	3.7	Setosa
6.9	2.8	Setosa
6.9	4.4	Setosa
7.0	6.4	Versicolor
7.7	5.0	Setosa
5.1	5.0	Setosa
7.1	4.6	Setosa
3.9	2.1	Setosa
4.5	1.8	Setosa
3.7	4.7	Setosa
5.1	5.5	Setosa
7.3	10.1	Virginica
7.3	10.4	Virginica
6.5	9.1	Versicolor
5.2	1.5	Setosa
7.8	1.6	Setosa
4.4	6.7	Versicolor
7.3	5.8	Versicolor
7.7	4.6	Setosa
3.3	3.7	Setosa
4.7	8.3	Virginica
5.1	10.1	Virginica
6.5	5.5	Virginica
6.8	5.1	Versicolor
6.0	5.9	Setosa
4.8	7.2	Versicolor
4.7	8.3	Versicolor
5.4	2.4	Setosa
5.0	5.0	Versicolor
4.3	1.9	Setosa
6.0	4.1	Setosa
2.9	7.8	Versicolor
3.5	8.2	Versicolor
6.2	5.1	Versicolor
2.9	9.0	Versicolor
4.7	8.3	Virginica
6.6	5.9	Setosa
7.8	5.7	Virginica
3.7	3.3	Setosa
6.4	4.5	Versicolor
5.3	10.7	Virginica
5.7	6.7	Virginica
2.7	7.1	Virginica
6.5	8.4	Virginica
7.5	8.7	Virginica
5.0	9.2	Virginica
8.0	5.2	Setosa
7.5	6.6	Virginica
4.8	5.9	Setosa
3.5	3.5	Versicolor
5.5	8.8	Virginica
6.0	5.5	Versicolor
6.3	7.6	Virginica
7.3	7.2	Versicolor
5.7	7.1	Versicolor
6.6	8.9	Virginica
6.2	5.1	Virginica
4.4	5.6	Setosa
5.9	8.3	Virginica
7.5	9.4	Virginica
4.3	7.6	Virginica
4.9	8.9	Virginica
6.0	8.9	Versicolor
7.0	7.5	Virginica
7.2	7.4	Versicolor
3.1	9.9	Virginica
6.3	9.3	Virginica
3.7	4.2	Versicolor
3.9	8.2	Versicolor
3.0	5.6	Setosa
8.3	11.2	Virginica
2.6	5.6	Virginica
2.3	5.8	Setosa
6.2	8.1	Virginica
2.8	4.3	Versicolor
6.5	10.3	Virginica
3.3	5.6	Virginica
3.9	5.1	Versicolor
6.7	8.2	Versicolor
5.2	4.9	Setosa
6.1	7.9	Versicolor
4.5	5.1	Virginica
7.4	8.8	Versicolor
5.5	1.8	Setosa
6.6	2.4	Setosa
7.5	4.9	Setosa
5.6	6.6	Virginica
4.9	4.0	Setosa
7.1	8.9	Versicolor
5.4	5.6	Versicolor
5.3	9.7	Virginica
4.1	5.5	Virginica
3.5	7.0	Versicolor
5.4	4.2	Versicolor
3.7	8.4	Virginica
6.2	5.9	Setosa
8.0	2.8	Setosa
6.6	8.1	Virginica
5.7	5.8	Setosa
5.4	2.5	Setosa
4.6	5.0	Setosa
3.4	3.4	Setosa
5.5	7.5	Virginica
5.3	5.5	Setosa
