sepal.width	petal.length	variety
5.3	5.5	Versicolor
5.8	5.7	Virginica
3.5	8.5	Virginica
2.8	5.8	Versicolor
3.2	9.9	Virginica
3.5	1.8	Setosa
3.8	5.7	Versicolor
5.8	10.5	Virginica
6.1	3.1	Setosa
4.4	2.5	Setosa
6.5	6.4	Virginica
6.1	5.0	Versicolor
7.6	6.9	Virginica
6.5	9.0	Virginica
5.0	6.1	Setosa
5.0	2.6	Setosa
6.8	4.7	Versicolor
3.0	9.1	Virginica
6.9	2.9	Setosa
4.1	9.1	Virginica
2.4	7.7	Versicolor
7.2	2.2	Setosa
3.0	9.0	Versicolor
7.5	5.3	Virginica
3.1	6.0	Setosa
6.3	4.0	Setosa
2.7	8.4	Virginica
4.9	4.1	Versicolor
3.6	7.4	Virginica
6.8	11.2	Virginica
5.1	7.5	Virginica
3.5	7.5	Versicolor
6.9	3.2	Setosa
5.0	7.5	Virginica
4.2	6.0	Setosa
4.1	7.9	Versicolor
5.3	2.4	Setosa
6.1	5.6	Virginica
7.9	5.9	Setosa
3.5	9.5	Virginica
6.9	7.4	Virginica
4.4	5.0	Versicolor
3.0	8.5	Virginica
5.8	5.9	Virginica
5.6	8.9	Versicolor
