petal.length	petal.width	variety
5.5	3.4	Setosa
9.1	2.8	Virginica
4.6	3.7	Setosa
6.9	5.3	Virginica
10.8	3.3	Virginica
8.0	4.5	Versicolor
3.5	1.7	Setosa
5.3	5.5	Versicolor
8.2	4.6	Versicolor
8.1	4.3	Versicolor
4.8	1.7	Setosa
4.8	5.3	Versicolor
1.4	3.7	Setosa
7.5	3.1	Versicolor
9.2	3.9	Versicolor
7.7	5.5	Versicolor
7.0	5.5	Virginica
5.8	2.7	Setosa
5.4	2.8	Setosa
6.5	1.0	Versicolor
4.2	4.8	Versicolor
7.0	4.8	Virginica
8.1	4.0	Virginica
5.6	4.9	Virginica
8.2	2.2	Virginica
5.9	6.1	Virginica
7.1	5.9	Virginica
8.8	5.8	Versicolor
5.3	2.8	Virginica
9.1	3.0	Versicolor
3.5	4.1	Setosa
11.4	5.8	Virginica
5.2	4.9	Versicolor
5.0	5.5	Versicolor
9.6	5.0	Virginica
4.3	2.7	Setosa
5.5	2.9	Setosa
6.2	5.0	Versicolor
6.4	3.9	Setosa
9.8	1.9	Virginica
9.1	3.1	Versicolor
5.7	2.3	Versicolor
8.2	3.5	Virginica
3.7	4.7	Setosa
4.1	3.3	Versicolor
