petal.length	petal.width	variety
8.1	3.1	Versicolor
6.3	2.5	Versicolor
9.2	2.6	Virginica
5.4	4.7	Versicolor
5.7	2.4	Versicolor
7.9	3.6	Virginica
4.3	1.2	Setosa
7.1	1.5	Virginica
4.5	3.5	Versicolor
4.7	1.3	Setosa
3.4	3.2	Setosa
2.7	3.4	Setosa
5.1	2.0	Versicolor
9.7	6.2	Virginica
9.6	3.4	Virginica
9.5	4.2	Versicolor
9.6	2.4	Virginica
7.0	2.0	Versicolor
5.9	4.4	Versicolor
7.0	1.1	Versicolor
8.6	4.6	Virginica
6.2	2.5	Versicolor
10.4	4.1	Virginica
9.3	1.8	Virginica
6.2	4.2	Versicolor
4.8	2.8	Setosa
5.6	1.6	Setosa
6.8	4.8	Virginica
9.8	4.8	Virginica
8.7	3.0	Virginica
7.5	5.8	Versicolor
9.0	4.7	Virginica
2.5	0.6	Setosa
8.4	5.0	Virginica
4.6	3.7	Setosa
7.4	2.9	Versicolor
2.3	3.7	Setosa
8.5	2.8	Virginica
7.7	2.3	Virginica
3.7	4.0	Setosa
6.2	4.0	Versicolor
8.6	2.6	Virginica
2.9	3.2	Setosa
5.0	3.8	Versicolor
6.7	6.5	Virginica
