petal.width	variety
5.3	Versicolor
4.3	Virginica
3.7	Setosa
3.7	Versicolor
1.8	Versicolor
5.3	Versicolor
4.3	Versicolor
2.2	Setosa
2.4	Setosa
1.5	Versicolor
5.3	Virginica
3.3	Versicolor
5.5	Virginica
4.2	Versicolor
5.8	Virginica
0.7	Setosa
5.3	Versicolor
0.7	Setosa
1.5	Versicolor
3.3	Virginica
1.3	Versicolor
1.9	Versicolor
2.3	Setosa
7.0	Virginica
3.9	Virginica
0.2	Setosa
2.7	Setosa
2.7	Setosa
3.0	Versicolor
5.5	Virginica
5.8	Virginica
2.0	Versicolor
4.2	Setosa
2.6	Versicolor
2.2	Setosa
3.9	Versicolor
0.2	Setosa
5.2	Virginica
3.9	Virginica
4.6	Versicolor
4.5	Virginica
4.9	Setosa
1.7	Setosa
1.5	Versicolor
1.6	Setosa
