sepal.length	sepal.width	petal.length	variety
6.9	4.6	4.5	Setosa
7.1	7.2	1.4	Setosa
7.7	3.5	9.3	Virginica
11.6	4.5	8.6	Virginica
9.2	6.8	8.5	Versicolor
9.3	5.2	6.1	Virginica
10.6	3.0	6.4	Virginica
9.2	4.5	8.0	Versicolor
8.7	6.8	4.7	Setosa
7.5	7.9	2.6	Setosa
7.4	3.3	9.6	Virginica
7.7	7.4	2.5	Setosa
6.9	6.2	8.7	Virginica
9.3	4.4	7.1	Virginica
6.6	7.0	4.9	Versicolor
8.4	6.5	8.1	Virginica
10.0	6.0	1.8	Setosa
8.3	5.0	8.0	Virginica
8.5	5.0	4.0	Versicolor
7.0	2.9	8.5	Versicolor
9.4	7.9	5.0	Setosa
10.9	6.2	6.3	Virginica
7.5	6.7	5.6	Versicolor
7.3	4.6	4.6	Setosa
8.4	4.3	8.4	Virginica
9.6	3.9	6.2	Versicolor
7.8	6.7	9.9	Virginica
5.8	3.4	4.1	Setosa
6.0	5.0	4.1	Setosa
7.5	8.7	3.4	Setosa
8.6	3.3	8.4	Virginica
5.5	3.8	8.0	Versicolor
5.5	4.0	1.8	Setosa
7.6	5.6	6.6	Virginica
8.6	7.0	4.6	Versicolor
9.2	5.9	5.3	Versicolor
6.6	7.6	4.5	Setosa
6.2	3.5	1.5	Setosa
10.3	5.3	7.1	Virginica
8.5	3.9	5.0	Versicolor
7.3	6.0	5.9	Versicolor
9.6	6.5	6.4	Versicolor
9.9	5.8	8.1	Virginica
12.2	4.3	8.2	Virginica
8.3	5.5	3.7	Setosa
9.7	3.1	6.0	Versicolor
8.0	7.0	6.3	Virginica
9.5	5.5	5.7	Virginica
7.5	2.7	6.0	Versicolor
7.6	6.7	8.2	Versicolor
8.2	5.1	8.6	Virginica
7.3	4.2	6.9	Virginica
10.2	3.0	6.8	Virginica
5.1	4.8	5.0	Setosa
8.7	3.8	7.3	Virginica
8.9	4.6	3.9	Setosa
8.7	5.1	4.9	Versicolor
8.5	5.3	5.8	Versicolor
5.8	6.7	7.4	Versicolor
6.3	6.2	9.6	Virginica
8.6	4.0	8.1	Versicolor
7.4	7.4	5.2	Setosa
6.2	3.5	7.0	Virginica
9.2	3.2	9.5	Virginica
5.9	4.0	3.3	Setosa
5.9	3.9	7.8	Versicolor
6.8	6.7	7.6	Versicolor
7.4	4.7	3.0	Setosa
10.2	5.8	9.2	Virginica
5.0	6.9	3.0	Setosa
9.5	4.5	2.1	Setosa
9.1	3.3	3.2	Setosa
5.1	4.4	3.4	Setosa
6.8	4.6	4.5	Versicolor
7.9	6.6	6.9	Virginica
8.0	5.3	4.3	Setosa
8.4	4.2	8.5	Versicolor
8.7	5.9	7.4	Virginica
8.5	5.0	4.8	Virginica
9.3	6.5	8.5	Virginica
7.5	4.6	4.9	Setosa
5.5	3.6	4.9	Versicolor
6.8	6.0	3.1	Setosa
7.7	5.9	7.7	Versicolor
8.9	7.7	9.8	Virginica
8.9	4.6	6.5	Virginica
8.2	4.0	4.7	Versicolor
6.5	3.2	8.1	Virginica
5.0	6.8	4.9	Setosa
5.2	3.2	2.1	Setosa
6.2	2.7	6.4	Versicolor
7.7	6.1	5.5	Setosa
7.3	6.8	7.3	Versicolor
11.5	5.2	9.2	Versicolor
9.4	3.5	4.5	Virginica
7.2	6.9	5.4	Setosa
5.5	4.4	4.7	Versicolor
6.7	4.8	6.1	Versicolor
11.4	5.1	6.9	Versicolor
5.9	3.9	1.3	Setosa
6.2	4.7	5.5	Versicolor
5.6	6.8	4.9	Setosa
10.3	5.8	6.7	Versicolor
7.0	4.9	7.8	Versicolor
8.4	4.6	3.0	Setosa
