sepal.width	variety
3.3	Virginica
3.0	Versicolor
5.3	Setosa
4.2	Virginica
6.1	Versicolor
7.5	Versicolor
4.5	Virginica
4.5	Versicolor
3.9	Setosa
5.8	Versicolor
3.6	Versicolor
5.2	Versicolor
6.0	Setosa
5.6	Virginica
3.4	Versicolor
8.3	Virginica
5.4	Virginica
3.3	Versicolor
2.8	Virginica
5.4	Virginica
5.0	Setosa
4.8	Setosa
7.7	Setosa
2.9	Setosa
4.5	Virginica
4.8	Setosa
6.9	Setosa
4.2	Setosa
6.2	Virginica
3.4	Setosa
4.3	Setosa
7.2	Versicolor
5.9	Versicolor
3.1	Virginica
5.7	Virginica
4.9	Setosa
4.0	Setosa
5.6	Virginica
6.3	Versicolor
7.0	Virginica
6.3	Setosa
2.8	Virginica
5.2	Setosa
6.4	Setosa
3.3	Virginica
