sepal.length	variety
5.4	Setosa
7.2	Virginica
9.4	Versicolor
10.6	Versicolor
6.1	Virginica
8.6	Versicolor
6.1	Versicolor
8.4	Virginica
9.7	Virginica
4.9	Setosa
9.1	Setosa
7.4	Virginica
8.4	Setosa
6.0	Versicolor
8.7	Versicolor
7.4	Versicolor
8.8	Setosa
10.4	Virginica
9.0	Setosa
9.6	Setosa
9.7	Virginica
6.3	Versicolor
6.5	Setosa
6.8	Setosa
10.0	Versicolor
7.8	Virginica
5.7	Versicolor
4.8	Setosa
7.2	Virginica
5.0	Setosa
9.1	Versicolor
7.4	Versicolor
5.6	Setosa
7.3	Virginica
6.7	Virginica
10.5	Versicolor
6.1	Versicolor
10.0	Setosa
6.6	Virginica
8.8	Versicolor
8.1	Versicolor
6.7	Setosa
10.2	Versicolor
10.2	Virginica
7.7	Setosa
