petal.length	petal.width	variety
6.0	6.2	Virginica
1.9	2.7	Setosa
2.5	0.7	Setosa
5.4	3.2	Setosa
7.7	4.4	Versicolor
7.5	3.0	Virginica
8.8	4.3	Virginica
1.8	1.7	Setosa
3.5	0.2	Setosa
2.4	2.6	Setosa
6.5	5.4	Virginica
5.9	5.0	Versicolor
4.3	4.8	Setosa
10.0	4.3	Virginica
7.4	4.1	Virginica
9.9	5.3	Virginica
7.6	2.5	Versicolor
9.3	6.3	Virginica
4.3	5.5	Versicolor
2.5	3.4	Setosa
6.1	6.4	Virginica
4.2	0.3	Setosa
4.1	4.2	Setosa
9.1	1.3	Versicolor
8.1	5.8	Versicolor
9.4	3.3	Virginica
8.0	4.0	Virginica
9.1	2.0	Virginica
3.5	1.1	Setosa
9.8	4.4	Virginica
3.9	2.7	Setosa
5.6	1.7	Setosa
8.3	2.8	Virginica
5.6	2.9	Virginica
5.7	5.2	Versicolor
7.9	4.3	Virginica
3.9	2.7	Setosa
6.9	1.2	Versicolor
9.1	3.9	Versicolor
1.4	2.7	Setosa
9.1	2.3	Virginica
8.5	4.8	Versicolor
3.9	0.9	Setosa
8.1	4.7	Virginica
2.6	2.2	Setosa
