sepal.width	petal.length	petal.width	variety
7.9	4.5	2.2	Setosa
2.9	9.8	3.8	Virginica
6.0	10.3	5.8	Virginica
6.5	6.3	1.6	Virginica
7.0	1.4	3.1	Setosa
2.8	5.3	4.5	Versicolor
3.6	5.4	2.1	Virginica
3.0	7.0	3.3	Versicolor
7.0	6.5	6.6	Virginica
4.5	6.6	2.4	Versicolor
7.4	3.4	2.2	Setosa
5.0	4.1	3.6	Setosa
4.8	1.7	0.8	Setosa
3.2	3.1	1.7	Setosa
5.9	5.0	6.0	Versicolor
5.3	5.5	2.8	Setosa
7.3	10.1	2.6	Virginica
4.0	6.4	6.3	Virginica
4.2	7.8	2.3	Virginica
4.5	4.5	4.5	Versicolor
4.1	9.0	3.8	Virginica
7.6	4.5	3.7	Setosa
7.5	1.3	2.2	Setosa
4.7	8.4	4.8	Virginica
5.7	1.8	3.7	Setosa
7.7	4.5	2.4	Setosa
6.2	8.2	1.9	Versicolor
3.0	1.9	2.7	Setosa
6.3	7.7	5.0	Virginica
6.2	6.1	4.0	Versicolor
5.7	8.5	3.0	Versicolor
3.4	3.6	0.9	Setosa
2.8	8.1	3.0	Versicolor
4.6	4.4	3.7	Setosa
4.2	9.3	2.8	Versicolor
7.4	5.4	3.3	Setosa
4.4	8.1	4.8	Versicolor
6.2	3.4	0.2	Setosa
6.3	8.5	5.3	Versicolor
4.7	10.0	3.3	Virginica
6.8	5.4	1.2	Setosa
5.6	4.1	0.2	Setosa
7.8	6.2	6.1	Virginica
5.1	8.5	3.7	Versicolor
6.4	7.5	5.1	Versicolor
7.1	8.6	5.0	Virginica
5.8	8.6	2.5	Virginica
3.8	5.9	0.9	Setosa
6.5	4.6	0.2	Setosa
3.4	3.9	2.7	Setosa
6.4	5.2	0.2	Setosa
6.7	8.3	4.9	Virginica
7.3	6.0	1.3	Versicolor
5.0	5.1	1.6	Setosa
5.9	8.1	5.9	Virginica
3.9	5.8	4.5	Versicolor
6.5	6.8	3.3	Virginica
4.5	7.5	6.3	Virginica
5.0	7.6	1.8	Versicolor
6.2	8.0	2.0	Versicolor
6.9	7.8	3.6	Versicolor
4.4	8.2	5.9	Versicolor
6.5	6.4	3.6	Versicolor
4.8	6.9	2.0	Virginica
5.2	3.9	1.2	Versicolor
4.5	1.4	2.8	Setosa
3.5	7.0	2.9	Virginica
7.2	8.4	2.3	Virginica
8.2	1.9	4.7	Setosa
6.8	5.9	3.8	Versicolor
4.0	9.5	2.7	Versicolor
7.5	9.6	5.3	Virginica
5.8	5.8	5.4	Versicolor
4.2	7.0	5.0	Versicolor
6.8	6.1	4.3	Versicolor
8.3	9.7	2.2	Virginica
6.5	1.3	2.7	Setosa
3.4	6.9	4.3	Virginica
3.3	5.7	5.1	Versicolor
6.9	7.1	5.8	Virginica
3.3	7.5	4.3	Versicolor
5.1	8.1	2.9	Virginica
7.7	2.0	4.7	Setosa
4.7	6.9	4.9	Versicolor
4.3	10.6	1.9	Virginica
4.4	4.3	4.9	Setosa
7.9	3.7	4.4	Setosa
7.9	5.0	2.7	Setosa
5.5	2.5	3.2	Setosa
7.1	2.0	2.1	Setosa
5.0	7.2	6.3	Virginica
6.7	5.5	0.2	Setosa
6.5	7.4	3.0	Versicolor
4.0	8.0	4.5	Virginica
3.4	2.6	3.2	Setosa
5.3	2.8	0.8	Setosa
5.7	7.2	3.3	Versicolor
5.5	5.7	4.5	Versicolor
5.1	7.4	3.8	Virginica
6.6	9.1	5.8	Virginica
5.4	3.0	4.9	Setosa
5.7	9.1	4.0	Virginica
8.0	1.2	0.2	Setosa
5.7	1.3	2.7	Setosa
4.5	5.0	5.2	Virginica
