sepal.length	variety
6.1	Versicolor
8.9	Setosa
7.6	Setosa
6.1	Setosa
6.4	Virginica
10.7	Virginica
6.3	Versicolor
10.2	Versicolor
9.3	Setosa
8.6	Virginica
7.8	Versicolor
7.6	Versicolor
8.0	Setosa
8.2	Versicolor
8.1	Virginica
10.9	Virginica
8.1	Setosa
8.7	Setosa
8.4	Setosa
5.8	Virginica
6.5	Versicolor
8.7	Versicolor
9.6	Versicolor
8.7	Setosa
9.6	Versicolor
6.9	Virginica
5.7	Versicolor
5.4	Setosa
10.7	Virginica
10.8	Virginica
10.3	Versicolor
7.5	Virginica
6.0	Setosa
9.4	Versicolor
10.6	Virginica
10.0	Setosa
6.4	Virginica
6.0	Versicolor
8.7	Setosa
9.5	Virginica
8.7	Virginica
7.2	Virginica
6.9	Virginica
8.6	Virginica
5.0	Setosa
4.6	Setosa
10.2	Virginica
9.0	Versicolor
9.7	Versicolor
9.5	Versicolor
7.3	Virginica
9.9	Virginica
9.5	Versicolor
5.8	Virginica
10.2	Virginica
10.7	Virginica
5.5	Versicolor
7.4	Setosa
9.1	Setosa
7.3	Versicolor
8.0	Virginica
8.6	Versicolor
10.6	Versicolor
8.8	Versicolor
10.1	Versicolor
10.7	Virginica
7.8	Virginica
6.8	Versicolor
5.0	Setosa
10.9	Versicolor
9.7	Versicolor
9.6	Setosa
6.4	Setosa
9.8	Virginica
5.3	Setosa
7.8	Setosa
6.5	Virginica
9.7	Virginica
7.8	Setosa
10.3	Virginica
9.5	Versicolor
8.1	Virginica
8.2	Setosa
7.8	Virginica
8.4	Virginica
10.3	Virginica
7.7	Versicolor
9.1	Setosa
7.4	Versicolor
10.2	Versicolor
9.5	Setosa
7.7	Virginica
10.4	Versicolor
6.2	Versicolor
6.4	Setosa
7.5	Setosa
10.2	Virginica
9.4	Setosa
8.0	Virginica
4.9	Setosa
10.2	Virginica
6.8	Virginica
7.1	Versicolor
10.5	Versicolor
8.2	Virginica
