petal.width	variety
6.5	Virginica
2.3	Virginica
2.0	Virginica
3.7	Setosa
3.8	Virginica
3.0	Versicolor
1.2	Setosa
0.7	Setosa
2.2	Versicolor
3.5	Virginica
3.9	Setosa
4.8	Virginica
2.9	Versicolor
0.8	Setosa
0.2	Setosa
5.8	Virginica
2.8	Virginica
6.4	Virginica
4.8	Setosa
5.5	Versicolor
2.3	Versicolor
2.2	Setosa
5.5	Versicolor
3.0	Virginica
1.8	Versicolor
2.3	Versicolor
2.1	Setosa
5.5	Virginica
0.2	Setosa
1.8	Versicolor
4.8	Setosa
0.2	Setosa
2.7	Setosa
0.7	Setosa
4.6	Virginica
5.9	Virginica
5.0	Virginica
3.9	Virginica
0.3	Setosa
6.1	Virginica
4.2	Setosa
4.8	Versicolor
6.1	Versicolor
3.7	Versicolor
4.2	Setosa
