sepal.length	sepal.width	variety
10.3	6.6	Versicolor
10.8	5.7	Virginica
7.1	3.4	Setosa
8.4	7.6	Virginica
9.7	6.1	Versicolor
8.2	5.3	Virginica
10.3	7.4	Virginica
7.9	4.6	Virginica
5.8	4.5	Setosa
10.6	3.9	Versicolor
8.1	3.0	Versicolor
9.9	4.6	Versicolor
5.6	6.4	Setosa
6.6	5.0	Versicolor
7.2	7.5	Versicolor
8.0	5.3	Setosa
7.7	6.4	Setosa
7.2	6.7	Virginica
8.9	3.3	Virginica
10.5	4.4	Versicolor
6.3	7.2	Setosa
6.3	5.3	Versicolor
10.0	3.9	Versicolor
6.8	2.7	Virginica
9.7	2.7	Versicolor
5.4	3.4	Setosa
5.7	4.8	Versicolor
5.4	6.0	Setosa
7.4	6.0	Virginica
9.4	4.1	Setosa
10.2	7.4	Versicolor
9.2	5.8	Virginica
9.2	4.8	Versicolor
12.2	5.0	Virginica
5.9	4.7	Setosa
9.1	4.5	Setosa
9.1	3.8	Setosa
11.2	4.6	Versicolor
7.7	5.5	Versicolor
8.6	2.8	Virginica
6.5	6.3	Versicolor
6.8	3.2	Versicolor
9.7	5.5	Virginica
8.1	7.5	Versicolor
10.2	3.6	Virginica
6.0	6.5	Setosa
6.9	3.7	Virginica
10.4	3.8	Virginica
6.6	6.0	Versicolor
7.5	2.8	Versicolor
5.1	6.1	Setosa
6.5	7.2	Virginica
5.9	4.4	Setosa
6.1	5.6	Virginica
4.5	3.3	Setosa
9.4	5.9	Versicolor
8.7	3.5	Setosa
6.6	6.2	Setosa
9.7	5.8	Virginica
7.7	3.8	Setosa
8.4	7.5	Setosa
5.2	8.6	Setosa
6.2	4.2	Setosa
8.5	5.5	Versicolor
6.4	4.8	Virginica
6.6	5.8	Setosa
8.8	6.5	Virginica
6.5	5.0	Virginica
7.0	7.0	Virginica
7.3	3.2	Versicolor
8.5	6.6	Setosa
4.7	4.7	Setosa
7.6	4.8	Setosa
7.7	6.0	Virginica
8.1	6.6	Setosa
7.4	5.2	Setosa
9.6	6.0	Virginica
10.4	4.7	Virginica
10.1	5.4	Versicolor
6.8	7.0	Virginica
8.5	3.1	Versicolor
8.2	2.7	Versicolor
8.9	3.3	Virginica
6.6	6.5	Versicolor
6.8	6.2	Virginica
9.8	7.2	Virginica
7.4	5.2	Versicolor
5.8	5.0	Setosa
11.6	4.5	Virginica
11.2	6.1	Virginica
5.9	7.9	Setosa
9.5	4.0	Virginica
8.8	6.8	Virginica
6.0	8.2	Setosa
6.1	6.2	Versicolor
7.2	2.9	Versicolor
10.3	3.9	Virginica
5.6	7.3	Setosa
7.3	5.3	Virginica
11.0	7.2	Versicolor
6.5	5.2	Versicolor
6.2	3.3	Virginica
7.2	4.0	Virginica
5.0	3.9	Setosa
8.2	7.5	Virginica
