sepal.length	sepal.width	petal.length	petal.width	variety
9.9	7.7	2.5	1.7	Setosa
6.6	3.6	5.5	4.7	Setosa
6.6	4.3	4.9	4.9	Setosa
5.6	3.9	5.1	5.3	Versicolor
6.7	3.6	10.1	3.4	Virginica
8.5	5.5	3.6	0.2	Setosa
7.9	5.4	6.3	4.3	Versicolor
9.7	4.0	9.1	6.3	Virginica
8.0	6.4	4.0	3.2	Setosa
8.2	3.5	7.3	3.1	Virginica
10.8	3.8	6.0	5.5	Virginica
7.4	4.5	5.1	3.8	Virginica
11.4	3.6	8.1	2.8	Virginica
8.7	3.1	5.5	5.5	Versicolor
9.3	7.1	4.5	4.2	Versicolor
6.5	4.0	9.5	2.8	Virginica
6.1	4.0	1.4	4.7	Setosa
9.7	6.3	2.7	4.3	Setosa
7.7	7.2	5.3	1.7	Setosa
8.3	5.2	6.6	2.5	Versicolor
6.4	3.0	6.7	2.5	Versicolor
4.8	3.1	3.1	2.2	Setosa
8.2	5.5	6.0	0.7	Setosa
4.9	3.9	1.4	2.2	Setosa
9.2	4.3	5.7	6.1	Virginica
10.1	3.0	7.6	2.9	Versicolor
9.6	3.3	7.9	6.5	Virginica
9.3	7.7	10.4	4.8	Virginica
11.4	7.6	9.4	5.5	Versicolor
8.4	6.5	1.9	2.7	Setosa
6.9	7.4	4.7	2.9	Setosa
7.8	7.4	4.4	4.7	Setosa
6.5	5.7	1.7	1.7	Setosa
7.1	6.8	4.7	4.0	Setosa
7.2	5.7	4.6	0.7	Setosa
7.5	5.6	6.9	2.2	Versicolor
7.9	8.3	10.9	6.0	Virginica
6.2	7.0	5.5	4.5	Virginica
6.1	6.2	4.2	4.8	Versicolor
8.1	3.8	5.2	2.7	Versicolor
6.3	5.5	4.2	0.2	Setosa
6.1	4.3	3.0	3.8	Setosa
5.0	4.5	5.3	1.3	Setosa
7.7	3.7	8.5	1.5	Versicolor
10.9	7.3	6.6	5.7	Virginica
