sepal.length	sepal.width	petal.length	variety
7.0	5.0	5.2	Virginica
6.6	4.9	1.9	Setosa
8.8	3.5	2.1	Setosa
8.0	6.9	8.2	Versicolor
7.4	5.0	7.6	Virginica
10.8	5.5	5.5	Virginica
7.4	8.2	4.0	Setosa
9.3	6.3	7.7	Versicolor
5.6	7.5	5.5	Versicolor
5.8	6.7	9.1	Virginica
8.9	3.0	6.2	Versicolor
6.5	5.8	5.9	Setosa
11.9	6.8	7.4	Virginica
10.2	7.5	6.5	Versicolor
6.5	5.7	2.4	Setosa
7.0	4.9	4.6	Setosa
8.2	6.8	8.7	Virginica
9.1	7.5	2.9	Setosa
8.4	4.4	7.3	Versicolor
7.4	5.6	6.4	Virginica
4.4	6.2	5.8	Setosa
6.3	7.2	6.6	Virginica
10.3	7.3	5.8	Versicolor
8.2	5.3	6.1	Versicolor
8.8	6.9	4.9	Setosa
6.6	4.4	3.0	Setosa
7.6	8.3	1.6	Setosa
4.9	2.4	4.8	Versicolor
8.9	5.4	5.2	Setosa
7.8	7.2	9.9	Virginica
9.1	3.2	6.7	Versicolor
10.6	3.0	8.6	Virginica
6.2	6.2	5.6	Setosa
6.3	3.0	5.9	Versicolor
8.4	5.3	7.6	Virginica
9.7	4.6	10.9	Virginica
6.3	4.5	5.9	Setosa
6.4	7.1	3.4	Setosa
8.1	4.4	6.7	Versicolor
10.2	7.9	6.9	Virginica
6.9	5.9	6.2	Setosa
9.9	6.2	8.2	Virginica
7.5	4.7	5.1	Versicolor
4.4	5.9	5.4	Setosa
9.5	5.8	6.8	Versicolor
