sepal.width	variety
7.4	Setosa
6.9	Setosa
5.6	Virginica
7.8	Virginica
3.6	Virginica
3.9	Setosa
4.0	Virginica
4.5	Setosa
7.2	Versicolor
6.8	Virginica
4.2	Versicolor
5.3	Setosa
4.0	Versicolor
3.2	Virginica
7.0	Versicolor
6.0	Versicolor
6.8	Versicolor
8.3	Setosa
8.2	Setosa
4.4	Versicolor
3.5	Setosa
4.9	Setosa
3.8	Virginica
5.7	Versicolor
3.5	Virginica
5.9	Versicolor
7.6	Virginica
5.7	Versicolor
3.2	Setosa
5.8	Versicolor
7.1	Versicolor
5.5	Virginica
2.7	Virginica
4.1	Versicolor
5.8	Virginica
5.3	Versicolor
5.8	Setosa
2.2	Versicolor
5.4	Setosa
3.5	Setosa
3.5	Virginica
5.5	Versicolor
5.5	Virginica
4.2	Virginica
3.5	Versicolor
