sepal.width	petal.length	variety
4.4	1.8	Setosa
3.4	4.9	Setosa
3.7	5.1	Virginica
4.3	5.4	Versicolor
2.7	5.5	Versicolor
6.5	1.9	Setosa
4.0	4.2	Setosa
6.7	2.5	Setosa
5.2	5.3	Virginica
5.1	8.6	Virginica
6.1	8.6	Virginica
5.2	1.8	Setosa
7.8	9.2	Virginica
7.3	4.9	Setosa
7.9	1.9	Setosa
6.1	9.1	Virginica
2.4	8.3	Versicolor
5.7	3.7	Setosa
6.1	5.5	Versicolor
6.5	3.6	Setosa
2.9	4.6	Versicolor
6.2	5.9	Setosa
4.0	2.1	Setosa
2.8	6.1	Virginica
3.9	5.5	Setosa
2.7	7.1	Virginica
3.5	9.8	Virginica
5.5	9.7	Virginica
7.4	5.9	Virginica
6.0	8.4	Versicolor
3.5	7.4	Versicolor
3.8	10.1	Virginica
7.0	8.5	Versicolor
3.8	7.2	Virginica
3.9	5.6	Versicolor
4.5	6.6	Versicolor
8.0	2.3	Setosa
5.9	1.4	Setosa
4.2	2.9	Setosa
6.8	8.7	Versicolor
7.2	7.7	Versicolor
4.6	2.9	Setosa
4.4	4.5	Setosa
8.1	4.0	Setosa
7.1	8.6	Virginica
5.8	7.0	Versicolor
7.4	8.2	Versicolor
7.0	4.4	Setosa
7.6	8.2	Versicolor
7.3	6.1	Virginica
4.2	6.5	Versicolor
6.0	5.9	Virginica
5.4	7.2	Versicolor
6.5	4.0	Setosa
6.6	8.4	Versicolor
3.3	4.5	Versicolor
6.7	5.3	Setosa
4.4	10.1	Virginica
7.6	7.4	Versicolor
3.3	5.8	Versicolor
3.0	8.5	Versicolor
6.3	3.5	Setosa
5.9	5.5	Setosa
3.4	3.7	Setosa
5.6	3.0	Setosa
4.0	5.9	Setosa
4.8	5.3	Setosa
8.3	3.4	Setosa
2.5	6.8	Virginica
5.5	8.1	Virginica
7.1	2.9	Setosa
5.7	8.7	Versicolor
7.1	7.9	Virginica
4.9	2.6	Setosa
2.6	8.9	Virginica
3.2	8.4	Virginica
3.2	4.9	Virginica
5.8	6.1	Virginica
6.0	8.7	Virginica
3.3	6.1	Versicolor
3.7	7.9	Versicolor
2.2	7.0	Virginica
3.4	3.3	Versicolor
3.5	7.1	Virginica
7.0	9.8	Virginica
6.8	8.2	Virginica
3.2	6.2	Virginica
6.1	7.5	Versicolor
4.4	2.2	Setosa
6.3	6.7	Versicolor
6.5	9.3	Virginica
4.4	5.6	Virginica
7.3	3.6	Setosa
6.8	7.1	Versicolor
3.0	7.5	Virginica
6.4	5.8	Versicolor
6.7	5.1	Virginica
4.2	7.4	Versicolor
6.5	7.4	Versicolor
7.3	9.0	Versicolor
8.3	4.2	Setosa
5.4	4.5	Versicolor
3.2	10.5	Virginica
6.0	6.0	Versicolor
3.5	4.4	Setosa
