petal.width	variety
4.1	Setosa
1.4	Versicolor
3.3	Virginica
1.8	Setosa
4.0	Virginica
4.2	Setosa
4.1	Versicolor
1.2	Setosa
2.5	Versicolor
3.3	Versicolor
2.8	Setosa
4.7	Setosa
0.7	Setosa
5.6	Virginica
0.4	Setosa
2.1	Versicolor
4.3	Virginica
1.8	Versicolor
1.8	Virginica
6.6	Virginica
4.3	Virginica
1.3	Setosa
3.4	Setosa
4.3	Setosa
5.8	Virginica
4.4	Setosa
5.2	Versicolor
5.9	Virginica
3.5	Versicolor
1.2	Setosa
1.2	Setosa
3.2	Virginica
3.8	Virginica
2.2	Setosa
1.6	Setosa
4.5	Versicolor
6.8	Virginica
3.0	Virginica
1.5	Versicolor
6.3	Virginica
3.3	Virginica
3.8	Setosa
2.1	Versicolor
6.6	Virginica
3.5	Setosa
