petal.width	variety
5.5	Virginica
2.8	Virginica
3.7	Setosa
4.2	Virginica
6.3	Virginica
1.7	Setosa
3.6	Virginica
4.2	Versicolor
3.3	Virginica
1.4	Setosa
3.6	Versicolor
0.7	Setosa
0.9	Setosa
3.2	Setosa
3.7	Virginica
1.8	Versicolor
4.3	Versicolor
5.0	Versicolor
5.3	Versicolor
1.2	Setosa
4.8	Virginica
5.4	Versicolor
5.8	Virginica
1.1	Setosa
3.6	Setosa
2.8	Virginica
4.0	Virginica
6.3	Virginica
4.0	Virginica
4.0	Setosa
5.5	Versicolor
1.7	Virginica
1.7	Setosa
2.2	Setosa
2.0	Versicolor
3.2	Setosa
2.2	Versicolor
5.9	Virginica
5.1	Virginica
1.7	Setosa
6.6	Virginica
2.5	Virginica
4.2	Setosa
2.4	Virginica
4.8	Versicolor
