petal.length	petal.width	variety
7.3	5.1	Virginica
7.2	5.7	Virginica
5.0	3.2	Virginica
4.2	4.5	Versicolor
6.1	3.8	Virginica
8.2	4.6	Versicolor
4.9	0.7	Setosa
8.1	4.3	Virginica
6.8	4.9	Versicolor
6.9	4.0	Versicolor
5.5	4.5	Virginica
6.0	3.6	Virginica
2.8	0.7	Setosa
7.6	5.4	Virginica
5.6	1.3	Versicolor
8.2	5.3	Versicolor
8.0	2.0	Versicolor
7.0	4.8	Virginica
6.8	5.3	Versicolor
2.9	4.2	Setosa
3.0	0.7	Setosa
5.9	4.8	Virginica
3.0	3.4	Setosa
8.6	6.3	Virginica
5.0	3.5	Versicolor
5.4	4.2	Versicolor
3.5	0.7	Setosa
7.4	4.8	Virginica
2.4	2.7	Setosa
8.0	2.0	Versicolor
2.4	1.7	Setosa
5.2	1.8	Setosa
9.7	3.5	Virginica
9.5	5.8	Virginica
5.0	4.6	Setosa
4.8	2.1	Versicolor
6.5	2.7	Versicolor
5.6	3.9	Setosa
9.0	3.5	Versicolor
8.2	3.0	Versicolor
6.1	2.9	Virginica
4.3	1.8	Versicolor
5.8	4.3	Virginica
5.0	5.5	Versicolor
6.1	4.2	Setosa
