sepal.width	petal.length	petal.width	variety
6.8	6.2	3.6	Virginica
7.2	7.1	1.9	Virginica
5.3	8.0	5.8	Versicolor
7.4	1.6	1.7	Setosa
4.3	9.2	4.2	Virginica
3.9	7.3	5.6	Versicolor
3.9	5.2	0.9	Setosa
6.5	1.4	4.1	Setosa
6.4	4.5	6.1	Versicolor
7.8	6.1	4.7	Setosa
4.8	3.7	5.0	Setosa
7.1	4.4	3.2	Setosa
3.2	2.6	3.7	Setosa
5.5	5.0	2.6	Versicolor
6.9	7.8	5.3	Virginica
6.0	1.2	2.7	Setosa
5.1	5.1	4.8	Virginica
6.5	9.0	5.2	Versicolor
6.4	4.9	2.7	Setosa
3.5	2.3	1.2	Setosa
2.9	6.7	3.0	Versicolor
4.0	6.1	1.9	Versicolor
3.5	1.8	2.2	Setosa
3.5	6.1	4.3	Virginica
7.5	1.9	0.2	Setosa
5.8	4.3	3.0	Versicolor
3.7	3.9	1.9	Versicolor
7.8	1.7	3.8	Setosa
5.2	6.0	1.2	Setosa
5.7	2.5	0.4	Setosa
7.7	5.8	1.2	Setosa
6.7	7.4	3.7	Versicolor
5.9	4.7	2.8	Versicolor
6.5	4.3	4.8	Setosa
3.7	3.0	0.7	Setosa
3.7	6.7	6.3	Virginica
5.3	8.6	5.0	Versicolor
5.5	6.0	6.6	Virginica
7.4	3.3	0.9	Setosa
6.2	8.5	4.0	Versicolor
4.0	9.0	6.0	Versicolor
7.4	8.0	4.0	Versicolor
6.1	8.5	5.8	Virginica
5.9	3.4	1.2	Setosa
4.6	4.0	0.1	Setosa
