sepal.width	variety
2.9	Versicolor
6.8	Versicolor
5.0	Setosa
7.7	Setosa
6.2	Virginica
5.5	Versicolor
4.5	Virginica
5.0	Virginica
4.4	Setosa
7.0	Versicolor
3.6	Setosa
7.9	Setosa
4.3	Versicolor
7.6	Virginica
7.2	Setosa
6.9	Versicolor
6.5	Virginica
7.4	Versicolor
5.4	Setosa
6.9	Virginica
7.2	Virginica
6.6	Versicolor
6.3	Virginica
4.7	Versicolor
3.8	Setosa
4.5	Setosa
7.6	Virginica
6.1	Setosa
5.8	Setosa
6.0	Virginica
6.8	Virginica
3.5	Setosa
6.5	Virginica
7.5	Setosa
6.8	Versicolor
7.1	Virginica
5.1	Virginica
3.6	Versicolor
3.3	Virginica
8.0	Setosa
5.5	Setosa
6.0	Versicolor
3.9	Versicolor
6.5	Versicolor
4.0	Virginica
