sepal.width	petal.length	petal.width	variety
3.0	5.9	4.4	Versicolor
4.0	9.8	5.7	Virginica
4.7	1.5	3.7	Setosa
2.7	5.6	5.9	Virginica
5.8	6.7	4.1	Versicolor
2.8	5.6	2.5	Versicolor
3.0	10.3	6.1	Virginica
3.5	9.1	5.1	Virginica
8.0	3.6	0.6	Setosa
6.8	7.5	4.0	Virginica
7.5	6.7	5.0	Virginica
6.9	1.6	2.4	Setosa
6.9	1.9	2.7	Setosa
6.3	4.0	3.8	Versicolor
7.0	4.8	3.7	Setosa
6.7	5.2	2.2	Setosa
8.4	5.5	4.9	Setosa
6.0	7.7	2.3	Virginica
7.4	5.5	3.1	Versicolor
3.9	5.9	4.7	Setosa
3.9	3.8	3.5	Versicolor
3.6	3.6	0.7	Setosa
7.3	6.7	3.1	Virginica
5.7	8.2	4.3	Virginica
2.2	5.5	3.0	Virginica
6.4	6.6	1.3	Versicolor
7.5	7.1	6.3	Virginica
3.4	4.6	2.3	Versicolor
3.6	4.9	4.4	Versicolor
5.3	8.2	2.2	Versicolor
5.2	8.4	6.3	Virginica
6.5	8.2	4.7	Versicolor
6.1	4.9	2.6	Setosa
4.5	5.3	4.8	Virginica
4.3	6.8	4.9	Versicolor
5.8	2.0	1.3	Setosa
4.5	5.8	0.3	Setosa
3.5	2.4	3.7	Setosa
3.7	9.5	2.3	Virginica
6.8	6.3	5.8	Virginica
4.4	8.0	6.0	Versicolor
6.6	5.5	2.3	Virginica
5.0	6.4	3.1	Versicolor
6.8	4.9	1.3	Versicolor
2.8	6.1	6.2	Virginica
