sepal.length	sepal.width	variety
9.0	4.7	Setosa
7.4	5.6	Setosa
5.5	6.5	Setosa
10.7	6.1	Versicolor
8.0	4.5	Setosa
8.9	4.3	Virginica
6.2	4.5	Virginica
8.8	2.7	Versicolor
7.1	6.1	Virginica
9.0	5.0	Versicolor
8.7	2.9	Versicolor
5.5	6.6	Setosa
8.1	5.8	Setosa
5.5	7.5	Setosa
4.9	4.4	Setosa
8.6	5.0	Versicolor
4.8	3.5	Setosa
8.7	6.1	Setosa
10.3	2.3	Versicolor
8.3	4.1	Versicolor
8.7	3.6	Versicolor
7.6	6.0	Versicolor
7.9	8.4	Setosa
7.7	6.5	Versicolor
8.7	5.3	Virginica
5.5	4.9	Setosa
8.0	3.7	Versicolor
11.2	7.0	Virginica
9.2	4.5	Virginica
10.0	3.5	Virginica
7.8	7.4	Virginica
7.6	5.0	Versicolor
6.2	5.7	Setosa
9.2	3.6	Virginica
10.0	3.9	Versicolor
8.9	5.4	Setosa
8.3	2.8	Virginica
4.8	5.5	Setosa
10.6	2.9	Versicolor
8.2	4.2	Virginica
6.9	7.5	Setosa
6.9	5.1	Virginica
8.7	4.8	Setosa
6.1	5.5	Versicolor
9.0	4.5	Virginica
