sepal.length	sepal.width	petal.length	variety
10.1	6.7	8.2	Versicolor
10.2	6.8	5.7	Virginica
6.4	7.5	2.8	Setosa
10.4	3.4	7.8	Versicolor
7.2	5.0	7.8	Virginica
6.1	7.6	1.0	Setosa
7.2	8.4	6.0	Setosa
10.1	7.0	8.9	Virginica
6.5	7.0	8.0	Virginica
8.2	3.1	8.1	Virginica
7.6	7.0	5.4	Setosa
10.3	6.3	9.6	Virginica
7.0	7.1	1.4	Setosa
11.3	3.0	8.5	Virginica
9.4	4.9	6.8	Versicolor
8.6	8.3	5.5	Setosa
6.1	6.9	5.6	Versicolor
8.0	5.4	9.0	Versicolor
8.4	6.2	8.3	Virginica
6.0	3.3	5.8	Versicolor
7.7	8.6	2.5	Setosa
7.9	4.2	7.8	Versicolor
6.6	5.3	5.0	Versicolor
8.9	4.1	7.1	Virginica
6.9	7.6	3.4	Setosa
8.8	3.3	5.6	Virginica
7.0	4.3	5.3	Setosa
10.1	3.0	5.4	Versicolor
8.6	3.3	6.4	Virginica
10.2	5.8	7.2	Virginica
7.6	4.0	4.6	Versicolor
9.0	5.9	4.6	Setosa
7.3	3.2	6.4	Virginica
10.7	6.2	9.0	Versicolor
7.6	7.0	11.1	Virginica
10.1	3.0	6.0	Versicolor
8.0	3.8	7.5	Versicolor
7.4	6.9	3.9	Setosa
9.3	5.7	9.1	Virginica
8.0	3.8	4.9	Setosa
9.7	6.1	4.9	Versicolor
9.4	7.7	6.0	Versicolor
6.2	5.3	8.8	Virginica
10.5	5.2	8.2	Versicolor
10.2	3.0	5.7	Versicolor
6.8	3.5	7.4	Versicolor
5.4	7.9	4.7	Setosa
8.2	3.8	10.7	Virginica
10.2	3.5	8.0	Virginica
7.8	5.7	7.1	Versicolor
7.5	7.5	4.3	Setosa
11.6	6.5	10.4	Virginica
7.9	6.8	9.6	Virginica
7.5	6.3	8.6	Versicolor
6.4	6.4	6.0	Setosa
8.3	4.9	10.8	Virginica
5.7	3.7	3.6	Setosa
6.8	6.3	4.4	Versicolor
9.1	6.2	2.0	Setosa
9.1	6.7	5.9	Setosa
8.7	4.6	7.1	Virginica
9.3	7.3	7.2	Versicolor
7.9	6.2	8.8	Virginica
8.5	5.7	7.1	Virginica
6.3	6.9	3.9	Setosa
9.9	6.6	8.0	Virginica
9.4	7.0	4.4	Setosa
8.7	5.8	6.2	Setosa
7.3	4.9	5.6	Virginica
10.1	6.3	6.7	Versicolor
9.0	6.7	7.5	Virginica
9.1	5.5	8.4	Versicolor
8.3	4.7	3.0	Setosa
6.3	3.0	4.9	Setosa
10.7	7.4	9.4	Virginica
8.7	7.0	6.0	Setosa
7.4	3.7	2.8	Setosa
5.6	7.9	4.0	Setosa
5.2	4.7	5.4	Versicolor
12.2	4.6	9.9	Virginica
9.6	3.8	1.6	Setosa
6.6	5.5	7.5	Versicolor
7.5	7.0	4.1	Setosa
6.3	4.1	4.6	Setosa
7.2	5.3	8.0	Versicolor
5.7	7.3	4.6	Versicolor
7.4	4.4	3.8	Setosa
10.7	4.0	8.8	Virginica
9.3	6.5	8.0	Virginica
6.5	2.4	5.7	Versicolor
7.0	3.0	5.8	Virginica
8.5	5.5	5.6	Setosa
10.2	6.5	6.6	Virginica
6.3	5.5	1.6	Setosa
9.2	4.7	9.0	Virginica
8.9	6.3	7.9	Virginica
8.6	2.9	8.7	Versicolor
8.4	5.6	5.0	Setosa
9.5	5.7	5.9	Setosa
8.0	4.2	7.0	Versicolor
5.8	4.0	2.2	Setosa
7.9	6.2	2.5	Setosa
7.0	4.6	4.9	Versicolor
9.7	5.3	8.2	Virginica
6.9	5.7	8.7	Virginica
